"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","18.9","76","1.3","24","3.6","28","0.0"
"02","1014.2","18.6","77","1.5","9","4.0","346","0.0"
"03","1013.9","18.1","85","2.8","17","7.7","11","0.0"
"04","1014.2","15.8","85","3.7","18","9.6","20","0.0"
"05","1015.0","14.6","82","3.5","23","10.4","41","0.0"
"06","1016.1","13.9","78","4.4","19","9.4","5","0.0"
"07","1017.1","13.6","74","4.4","30","9.6","1","0.0"
"08","1017.1","14.0","71","3.9","27","11.3","27","0.0"
"09","1017.0","14.5","69","3.9","18","8.6","22","0.0"
"10","1017.2","15.7","65","3.1","21","8.3","19","0.0"
"11","1017.2","16.5","62","3.3","13","7.3","355","0.0"
"12","1016.8","16.1","63","3.4","15","8.1","6","0.0"
"13","1015.9","16.1","64","3.5","24","7.9","5","0.0"
"14","1014.9","16.7","63","3.1","19","8.9","350","0.0"
"15","1014.4","16.8","64","2.4","21","8.2","7","0.0"
"16","1014.8","15.0","73","3.5","18","8.0","18","0.0"
"17","1015.2","13.9","84","2.8","19","7.4","22","0.5"
"18","1015.4","13.9","79","2.5","24","7.3","9","0.0"
"19","1016.3","13.6","79","2.2","19","8.0","5","0.0"
"20","1017.0","13.6","79","2.3","23","7.1","343","0.0"
"21","1017.9","13.4","78","3.2","16","7.8","6","0.0"
"22","1018.1","13.3","79","2.4","19","6.0","5","0.0"
"23","1018.2","12.8","78","3.0","27","8.6","11","0.0"
"24","1018.0","12.6","78","2.8","23","7.3","7","0.0"
