"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","27.7","88","0.2","0","2.0","186","0.0"
"02","1001.5","27.5","87","0.7","172","2.0","189","0.0"
"03","1001.1","27.4","86","0.9","167","2.9","170","0.0"
"04","1001.3","27.2","87","0.6","151","2.3","153","0.0"
"05","1001.7","27.3","86","0.7","133","2.6","156","0.0"
"06","1002.0","27.2","85","0.5","130","1.9","106","0.0"
"07","1001.9","28.5","80","0.6","129","2.1","126","0.0"
"08","1002.1","29.6","76","1.6","180","3.4","205","0.0"
"09","1002.1","30.5","73","1.5","216","4.0","188","0.0"
"10","1002.1","32.1","68","1.9","233","4.0","231","0.0"
"11","1001.7","31.8","68","2.4","231","5.0","250","0.0"
"12","1001.2","32.1","65","2.4","256","6.0","280","0.0"
"13","1000.2","32.6","65","2.5","252","6.4","274","0.0"
"14","999.7","33.0","63","2.5","251","5.6","257","0.0"
"15","999.1","32.8","63","2.5","254","6.2","230","0.0"
"16","999.3","32.7","62","2.5","264","5.6","233","0.0"
"17","1000.1","32.0","66","2.1","255","5.2","267","0.0"
"18","1000.2","30.6","74","1.6","268","5.0","285","0.0"
"19","1000.8","29.8","79","1.0","239","2.8","277","0.0"
"20","1001.8","29.6","81","1.1","266","2.0","248","0.0"
"21","1002.0","29.3","82","0.8","219","2.0","242","0.0"
"22","1002.5","29.3","82","0.9","272","1.9","278","0.0"
"23","1002.5","29.3","83","0.4","267","1.4","273","0.0"
"24","1002.4","28.9","85","0.8","242","1.4","225","0.0"
