"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","24.8","86","0.0","0","1.3","227","0.0"
"02","1008.8","23.9","94","0.0","0","2.1","167","1.5"
"03","1007.0","23.7","94","1.1","90","4.3","86","0.5"
"04","1006.3","23.3","96","1.5","247","3.8","232","0.0"
"05","1007.7","22.9","96","1.8","208","7.0","230","0.5"
"06","1007.8","23.0","93","0.9","125","4.2","154","0.5"
"07","1009.1","22.4","96","1.1","280","4.3","269","1.5"
"08","1010.7","22.4","96","0.7","270","4.0","246","1.5"
"09","1011.8","22.7","90","0.8","60","2.3","67","0.5"
"10","1012.7","23.1","87","1.2","11","3.3","43","0.0"
"11","1012.6","22.7","92","1.1","73","3.3","24","1.0"
"12","1011.7","23.7","86","2.0","62","6.5","96","0.0"
"13","1011.2","25.3","76","0.4","82","4.1","74","0.0"
"14","1007.4","26.2","73","2.1","119","5.4","134","0.0"
"15","1005.3","28.3","61","0.8","142","5.3","122","0.0"
"16","1004.7","27.9","66","1.2","205","3.6","184","0.0"
"17","1005.0","27.3","76","0.9","256","3.1","233","0.0"
"18","1005.9","27.0","78","1.0","263","2.4","271","0.0"
"19","1007.0","26.3","81","0.2","0","2.2","270","0.0"
"20","1008.4","26.1","82","0.3","269","1.1","272","0.0"
"21","1008.9","25.6","84","0.5","190","1.4","160","0.0"
"22","1008.8","25.3","86","0.0","0","1.6","247","0.0"
"23","1009.4","24.5","91","1.4","276","2.6","271","0.0"
"24","1009.1","23.9","94","1.0","236","2.6","271","0.0"
