"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","23.1","86","0.0","0","0.7","276","0.0"
"02","1011.8","23.3","84","0.9","54","1.8","42","0.0"
"03","1011.6","23.0","85","0.9","56","1.8","49","0.0"
"04","1011.8","23.0","85","0.4","63","1.8","44","0.0"
"05","1011.8","23.2","85","0.2","0","2.3","351","0.0"
"06","1012.1","23.2","85","0.5","360","2.5","9","0.0"
"07","1012.8","23.0","88","0.6","360","2.5","3","0.0"
"08","1013.4","24.4","87","0.8","353","2.7","15","0.0"
"09","1014.2","25.4","81","1.1","4","4.6","5","0.0"
"10","1014.3","26.8","75","0.6","5","4.1","10","0.0"
"11","1013.7","27.7","69","1.3","22","4.8","6","0.0"
"12","1013.1","27.8","67","0.7","322","4.8","33","0.0"
"13","1012.2","27.9","64","1.1","354","4.7","354","0.0"
"14","1011.8","27.7","64","1.5","359","6.1","9","0.0"
"15","1011.7","26.6","67","1.4","351","6.0","14","0.0"
"16","1011.8","25.4","70","1.3","358","5.7","356","0.0"
"17","1012.5","23.9","74","1.9","8","6.8","10","0.0"
"18","1013.4","23.0","76","2.2","14","6.4","7","0.0"
"19","1014.1","22.2","77","1.5","27","5.9","4","0.0"
"20","1014.6","21.5","79","1.9","12","5.8","30","0.0"
"21","1015.0","21.0","78","2.0","14","5.5","11","0.0"
"22","1015.2","20.7","79","0.9","21","5.2","1","0.0"
"23","1015.4","20.6","76","2.1","22","4.6","11","0.0"
"24","1015.2","20.3","77","2.0","15","5.0","16","0.0"
