"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.1","26.5","93","0.6","277","0.0"
"02","1004.7","26.7","91","0.2","0","0.0"
"03","1004.5","26.6","92","0.0","0","0.0"
"04","1004.7","26.5","91","0.3","187","0.0"
"05","1005.0","26.3","92","0.5","171","0.0"
"06","1005.5","26.2","93","0.6","162","0.0"
"07","1006.3","27.2","90","0.8","93","0.0"
"08","1006.8","28.2","84","0.3","92","0.0"
"09","1006.6","28.9","79","1.4","168","0.0"
"10","1006.5","31.1","70","1.0","167","0.0"
"11","1006.5","32.0","63","1.4","188","0.0"
"12","1005.9","31.8","66","1.4","222","0.0"
"13","1005.2","32.4","68","2.2","267","0.0"
"14","1004.6","32.3","65","2.3","268","0.0"
"15","1004.6","31.9","69","2.5","272","0.0"
"16","1005.1","27.7","84","2.0","69","0.0"
"17","1005.7","26.0","95","1.8","77","0.5"
"18","1006.1","25.9","96","0.5","127","2.0"
"19","1006.6","25.6","97","0.4","116","3.5"
"20","1007.2","25.8","96","0.6","102","1.0"
"21","1007.7","25.8","96","1.2","98","0.0"
"22","1007.7","25.9","95","1.4","50","0.0"
"23","1007.1","25.6","95","1.0","81","0.0"
"24","1006.1","25.6","96","0.5","105","0.0"
