"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.7","86","0.9","192","3.2","186","0.0"
"02","1004.7","28.5","87","0.8","197","3.4","186","0.0"
"03","1004.7","28.4","87","1.1","186","4.3","207","0.0"
"04","1004.6","28.2","88","0.6","204","3.4","197","0.0"
"05","1005.0","28.0","89","1.3","206","3.6","200","0.0"
"06","1005.5","28.6","84","1.4","181","5.1","189","0.0"
"07","1006.1","29.8","76","2.5","190","6.7","196","0.0"
"08","1006.6","31.2","69","2.9","203","8.2","235","0.0"
"09","1006.7","32.2","61","3.0","198","8.4","191","0.0"
"10","1006.3","33.3","56","2.4","197","7.8","226","0.0"
"11","1005.6","34.1","55","2.8","216","7.3","182","0.0"
"12","1005.4","35.0","52","2.9","231","7.0","206","0.0"
"13","1005.2","33.8","61","4.4","257","8.8","263","0.0"
"14","1005.4","33.5","59","4.9","241","9.3","265","0.0"
"15","1004.9","33.0","63","4.5","257","10.0","226","0.0"
"16","1005.7","31.6","68","3.5","239","9.7","228","0.0"
"17","1006.1","32.3","65","3.4","256","7.5","245","0.0"
"18","1006.2","31.4","68","2.4","265","6.6","269","0.0"
"19","1008.5","27.3","84","2.8","117","7.4","100","0.0"
"20","1009.1","26.9","80","1.8","97","4.5","123","0.0"
"21","1009.3","28.0","75","0.0","0","3.6","161","0.0"
"22","1009.6","27.9","77","1.0","167","2.6","161","0.0"
"23","1009.5","28.0","78","0.3","228","1.7","158","0.0"
"24","1008.9","27.4","81","0.6","110","2.5","85","0.0"
