"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","22.9","93","0.8","70","2.4","31","0.0"
"02","1006.6","23.0","93","0.4","34","1.9","38","0.0"
"03","1006.2","23.2","95","0.0","0","0.6","41","0.0"
"04","1006.7","23.2","95","0.3","346","1.6","360","0.0"
"05","1007.5","23.1","95","1.5","25","2.6","11","0.0"
"06","1007.8","23.2","95","1.7","24","4.0","10","0.0"
"07","1007.9","23.1","95","2.3","30","5.8","34","1.0"
"08","1008.5","22.8","94","3.0","32","6.1","34","0.5"
"09","1006.5","23.4","93","2.2","64","6.8","19","0.0"
"10","1006.0","25.2","84","1.6","98","5.9","59","0.0"
"11","1005.9","27.6","77","1.3","218","3.6","119","0.0"
"12","1006.1","28.1","77","1.9","213","5.4","181","0.0"
"13","1005.9","27.7","77","1.4","278","4.4","230","0.0"
"14","1006.3","24.8","89","0.7","338","4.5","287","1.5"
"15","1006.1","22.3","99","0.7","132","7.6","225","19.5"
"16","1006.1","22.3","99","0.3","30","1.5","136","9.5"
"17","1005.9","22.2","99","1.8","90","3.3","98","14.5"
"18","1006.0","22.7","99","1.6","107","4.3","93","3.0"
"19","1007.0","22.9","99","0.0","0","3.5","93","1.5"
"20","1007.4","22.7","99","0.6","138","2.2","71","3.5"
"21","1007.6","22.5","99","1.9","158","4.3","117","5.5"
"22","1006.0","22.4","97","1.2","136","5.1","170","2.0"
"23","1005.2","23.3","82","0.8","133","5.8","106","0.0"
"24","1006.3","22.8","92","1.4","4","3.7","36","0.0"
