"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","27.3","84","1.1","53","2.5","22","0.0"
"02","1009.3","27.0","85","1.0","57","3.2","60","0.0"
"03","1009.3","26.9","85","1.1","58","2.3","59","0.0"
"04","1009.3","26.6","87","0.9","64","2.6","54","0.0"
"05","1009.6","26.6","86","1.2","48","2.2","42","0.0"
"06","1009.8","26.9","84","0.9","49","2.3","34","0.0"
"07","1010.0","28.7","76","1.1","55","2.7","49","0.0"
"08","1010.2","31.0","67","1.4","42","3.7","4","0.0"
"09","1010.2","32.6","61","0.9","25","5.4","59","0.0"
"10","1010.3","33.2","60","1.0","353","4.3","15","0.0"
"11","1010.0","33.9","57","0.9","10","3.9","356","0.0"
"12","1009.6","35.0","52","0.7","355","5.4","55","0.0"
"13","1009.0","35.4","52","1.6","16","5.4","45","0.0"
"14","1008.5","35.6","55","1.1","352","6.2","5","0.0"
"15","1008.2","34.6","57","1.5","360","6.3","351","0.0"
"16","1008.7","32.5","62","3.2","23","7.4","14","0.0"
"17","1009.6","29.1","75","1.5","203","6.1","58","0.0"
"18","1009.6","28.8","76","1.3","97","3.3","181","0.0"
"19","1009.8","28.1","85","1.1","239","2.6","141","0.0"
"20","1009.7","28.6","81","0.2","0","2.4","216","0.0"
"21","1010.1","28.2","83","0.7","84","1.6","91","0.0"
"22","1010.7","28.5","83","0.3","248","2.0","93","0.0"
"23","1010.6","29.2","80","0.4","354","1.6","256","0.0"
"24","1010.7","29.1","80","0.7","49","2.0","15","0.0"
