"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","19.9","79","1.2","18","3.7","14","0.0"
"02","1016.7","19.8","80","1.2","26","3.8","43","0.0"
"03","1016.5","19.6","79","1.3","11","3.7","16","0.0"
"04","1016.8","19.5","81","1.9","25","4.2","356","0.0"
"05","1017.0","19.6","81","2.0","33","4.6","28","0.0"
"06","1017.8","19.1","87","1.1","15","4.6","6","0.0"
"07","1017.8","18.7","88","2.3","24","6.0","21","0.0"
"08","1017.9","19.2","83","2.3","27","6.2","3","0.0"
"09","1018.4","19.2","82","2.8","18","6.0","341","0.0"
"10","1019.0","19.8","79","2.0","14","6.2","343","0.0"
"11","1018.7","20.2","75","2.6","18","5.9","13","0.0"
"12","1017.6","21.1","70","2.9","19","7.0","15","0.0"
"13","1016.5","21.6","68","2.9","9","6.6","356","0.0"
"14","1016.0","22.0","67","2.2","16","6.0","25","0.0"
"15","1015.9","21.9","67","2.4","4","6.4","5","0.0"
"16","1016.1","20.4","71","3.1","12","7.2","11","0.0"
"17","1016.3","19.1","75","3.3","17","8.4","13","0.0"
"18","1016.6","18.3","76","2.2","22","7.5","16","0.0"
"19","1017.1","18.0","75","2.0","18","6.2","10","0.0"
"20","1017.6","17.7","74","2.7","18","6.4","349","0.0"
"21","1017.9","17.6","75","2.5","16","6.4","341","0.0"
"22","1017.8","17.2","76","2.2","22","6.3","30","0.0"
"23","1017.6","17.1","76","1.9","19","5.8","6","0.0"
"24","1017.7","17.0","75","1.5","4","4.6","8","0.0"
