"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","23.1","92","0.9","239","1.6","245","0.0"
"02","1011.5","22.8","93","1.0","238","1.7","234","0.0"
"03","1011.5","23.0","92","0.4","172","1.4","242","0.0"
"04","1011.9","23.4","90","0.2","0","0.9","166","0.0"
"05","1012.2","23.4","90","0.0","0","0.8","125","0.0"
"06","1012.8","23.5","89","0.3","42","1.3","89","0.0"
"07","1013.6","24.1","86","0.8","78","1.7","46","0.0"
"08","1013.8","25.3","80","0.7","39","2.3","51","0.0"
"09","1013.8","26.9","70","0.5","19","3.1","48","0.0"
"10","1013.6","28.7","58","0.4","339","3.4","60","0.0"
"11","1013.3","29.3","51","0.4","314","3.5","335","0.0"
"12","1012.7","30.0","51","0.6","26","3.4","359","0.0"
"13","1011.6","31.4","46","0.0","0","3.3","12","0.0"
"14","1010.7","29.8","51","0.9","21","3.7","3","0.0"
"15","1010.3","31.5","40","0.6","286","4.0","265","0.0"
"16","1009.7","30.8","39","0.4","348","3.1","21","0.0"
"17","1009.5","30.3","39","0.3","355","3.7","5","0.0"
"18","1009.8","28.9","45","0.6","360","3.1","2","0.0"
"19","1010.0","27.7","54","1.2","8","2.7","5","0.0"
"20","1010.7","26.8","57","1.1","54","2.6","57","0.0"
"21","1011.1","26.7","57","0.7","67","2.5","50","0.0"
"22","1011.4","26.2","62","0.2","0","2.4","43","0.0"
"23","1011.3","26.1","63","0.0","0","0.5","230","0.0"
"24","1010.6","26.1","60","0.3","104","1.9","101","0.0"
