"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","18.7","91","1.4","45","3.4","29","0.0"
"02","1016.0","18.4","91","1.3","27","3.3","54","0.0"
"03","1015.4","18.1","91","0.9","26","2.3","15","0.0"
"04","1015.4","17.9","92","1.2","24","2.3","28","0.0"
"05","1015.8","17.7","92","1.3","39","3.4","6","0.0"
"06","1016.2","17.7","93","0.8","36","3.7","22","0.0"
"07","1016.4","17.8","92","0.6","32","3.1","32","0.0"
"08","1017.1","19.2","86","0.5","41","3.7","7","0.0"
"09","1017.7","21.2","77","0.5","343","2.6","8","0.0"
"10","1017.2","24.2","66","0.2","0","2.5","48","0.0"
"11","1016.3","26.2","55","0.7","15","2.6","4","0.0"
"12","1015.5","28.6","47","0.0","0","2.6","9","0.0"
"13","1014.6","28.7","47","1.2","279","3.9","278","0.0"
"14","1013.9","28.7","52","0.6","321","4.5","287","0.0"
"15","1013.4","28.7","51","0.6","296","4.3","261","0.0"
"16","1013.3","26.0","60","1.4","5","5.4","11","0.0"
"17","1013.5","24.9","60","1.8","16","4.5","13","0.0"
"18","1014.1","24.1","66","1.3","15","4.4","3","0.0"
"19","1014.4","23.6","71","0.9","5","3.6","9","0.0"
"20","1014.8","23.0","76","0.4","342","2.6","2","0.0"
"21","1015.4","22.5","79","0.6","347","1.8","344","0.0"
"22","1015.5","22.0","82","0.5","22","2.1","32","0.0"
"23","1015.2","22.2","80","0.7","36","1.9","19","0.0"
"24","1015.0","21.6","83","0.0","0","1.8","56","0.0"
