"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","16.5","59","0.8","16","2.5","6","0.0"
"02","1016.2","16.0","63","0.9","8","2.6","29","0.0"
"03","1015.6","15.8","64","1.2","21","2.3","10","0.0"
"04","1015.4","15.7","66","0.5","10","2.6","10","0.0"
"05","1015.9","15.5","68","0.0","0","1.7","357","0.0"
"06","1016.1","15.3","72","0.0","0","0.8","33","0.0"
"07","1016.5","16.3","66","0.7","69","1.6","64","0.0"
"08","1016.9","18.6","64","0.4","94","2.0","46","0.0"
"09","1016.7","20.1","64","1.7","190","4.0","191","0.0"
"10","1016.2","23.0","56","1.6","177","4.9","216","0.0"
"11","1015.7","23.7","52","2.6","228","6.9","225","0.0"
"12","1015.1","24.1","52","2.6","252","6.7","239","0.0"
"13","1013.7","24.0","53","3.6","251","6.7","231","0.0"
"14","1012.7","24.0","54","3.8","245","8.0","234","0.0"
"15","1012.6","23.6","55","3.6","242","7.5","246","0.0"
"16","1012.5","22.5","58","3.1","263","7.5","228","0.0"
"17","1012.7","21.7","61","2.3","271","6.5","261","0.0"
"18","1013.1","21.7","61","0.3","303","4.3","274","0.0"
"19","1013.7","21.0","63","0.3","352","2.4","341","0.0"
"20","1014.1","20.2","69","0.0","0","1.3","5","0.0"
"21","1014.5","19.2","78","1.1","17","3.3","8","0.0"
"22","1014.3","18.9","79","1.0","61","2.4","356","0.0"
"23","1014.1","19.0","77","0.0","0","1.6","42","0.0"
"24","1013.9","18.9","78","0.6","77","1.6","51","0.0"
