"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.9","91","0.3","98","2.1","162","0.0"
"02","1007.9","25.9","86","0.6","162","1.7","152","0.0"
"03","1007.9","24.8","90","0.6","221","1.4","230","0.0"
"04","1008.1","24.6","92","0.6","234","1.2","223","0.0"
"05","1008.5","24.4","94","0.2","0","0.8","243","0.0"
"06","1009.1","24.8","88","0.3","112","1.1","142","0.0"
"07","1009.4","26.5","85","0.4","116","1.5","105","0.0"
"08","1009.9","27.9","81","0.8","223","2.6","226","0.0"
"09","1010.3","28.8","72","1.0","218","3.2","198","0.0"
"10","1010.4","29.2","68","1.7","241","4.0","223","0.0"
"11","1010.0","30.9","62","1.2","264","3.6","231","0.0"
"12","1009.6","30.8","64","1.7","269","4.9","255","0.0"
"13","1008.8","30.9","63","1.8","254","4.7","279","0.0"
"14","1008.1","31.3","59","1.7","256","3.7","252","0.0"
"15","1007.6","31.1","62","1.9","271","5.6","274","0.0"
"16","1007.7","31.0","61","0.6","321","6.3","281","0.0"
"17","1007.8","30.1","64","0.4","293","3.5","277","0.0"
"18","1008.3","29.1","70","0.3","320","2.7","16","0.0"
"19","1008.8","27.8","77","0.0","0","2.3","278","0.0"
"20","1009.2","26.8","83","0.6","359","2.5","357","0.0"
"21","1009.7","25.9","87","1.6","19","3.0","26","0.0"
"22","1010.3","25.8","88","0.6","356","3.0","12","0.0"
"23","1010.4","25.4","89","0.5","21","2.1","353","0.0"
"24","1010.1","25.5","88","0.0","0","1.7","7","0.0"
