"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.4","22.7","81","1.6","34","0.0"
"02","1013.0","22.5","82","1.8","35","0.0"
"03","1013.0","22.4","82","1.5","27","0.0"
"04","1012.7","22.5","80","2.3","37","0.0"
"05","1012.8","22.6","81","1.4","34","0.0"
"06","1013.6","22.3","78","2.6","26","0.0"
"07","1014.3","22.3","77","2.2","26","0.0"
"08","1014.7","22.6","77","1.8","28","0.0"
"09","1015.4","22.9","75","3.0","26","0.0"
"10","1015.1","23.9","73","2.7","28","0.0"
"11","1014.3","25.7","69","2.3","39","0.0"
"12","1013.7","26.8","65","1.6","12","0.0"
"13","1013.3","27.6","63","1.7","18","0.0"
"14","1012.8","27.9","63","1.0","350","0.0"
"15","1012.7","27.2","66","1.4","19","0.0"
"16","1013.1","26.1","69","2.3","21","0.0"
"17","1013.5","25.0","72","1.6","25","0.0"
"18","1013.7","24.3","74","2.1","27","0.0"
"19","1014.7","24.1","76","0.6","22","0.0"
"20","1015.5","23.7","75","1.6","29","0.0"
"21","1015.7","23.6","76","0.8","26","0.0"
"22","1015.5","23.4","75","0.8","24","0.0"
"23","1015.2","23.1","75","0.5","67","0.0"
"24","1015.2","23.1","76","0.0","0","0.0"
