"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","27.6","84","1.0","168","2.7","184","0.0"
"02","1003.8","27.4","85","0.7","152","2.8","166","0.0"
"03","1003.5","27.0","86","0.8","175","2.4","179","0.0"
"04","1003.4","27.4","83","1.0","164","3.4","169","0.0"
"05","1003.8","26.9","86","0.8","181","3.2","162","0.0"
"06","1004.2","26.9","87","0.8","207","2.8","201","0.0"
"07","1004.2","28.8","78","0.3","202","2.3","181","0.0"
"08","1004.0","30.5","72","0.6","222","2.7","189","0.0"
"09","1003.9","31.5","66","1.4","210","3.9","222","0.0"
"10","1003.6","32.6","61","1.4","183","4.8","193","0.0"
"11","1003.6","33.9","55","1.6","205","5.6","230","0.0"
"12","1003.0","33.9","54","2.5","261","5.9","262","0.0"
"13","1002.6","34.7","55","2.3","266","5.9","279","0.0"
"14","1002.4","33.8","59","2.9","249","6.6","248","0.0"
"15","1002.0","33.9","57","2.8","259","6.5","230","0.0"
"16","1001.7","33.5","58","2.6","259","6.7","282","0.0"
"17","1001.6","32.4","67","3.0","270","6.3","227","0.0"
"18","1002.2","31.6","70","2.1","239","4.9","279","0.0"
"19","1002.9","30.7","75","1.4","237","3.9","239","0.0"
"20","1003.5","30.1","78","1.2","238","2.6","229","0.0"
"21","1003.7","30.1","77","0.4","183","2.0","227","0.0"
"22","1004.0","29.6","81","0.7","183","1.9","224","0.0"
"23","1003.6","29.3","81","0.8","194","2.5","174","0.0"
"24","1003.1","28.9","83","0.8","222","1.8","218","0.0"
