"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","28.7","85","0.4","172","1.3","98","0.0"
"02","1007.7","28.8","85","0.0","0","1.5","138","0.0"
"03","1007.2","28.4","86","0.3","51","1.7","103","0.0"
"04","1007.2","28.6","85","0.0","0","1.4","102","0.0"
"05","1007.3","27.5","89","1.1","46","2.5","45","0.0"
"06","1007.3","27.8","86","1.1","58","2.0","62","0.0"
"07","1007.5","29.4","81","1.0","37","2.4","45","0.0"
"08","1007.8","31.1","75","0.8","40","3.9","2","0.0"
"09","1008.0","32.8","66","0.4","22","3.1","17","0.0"
"10","1007.8","33.1","60","1.4","34","4.8","20","0.0"
"11","1007.3","34.4","54","1.0","35","4.6","13","0.0"
"12","1006.8","34.7","55","0.6","317","4.5","32","0.0"
"13","1006.3","35.9","55","0.3","309","3.8","276","0.0"
"14","1005.7","35.1","57","0.7","308","5.5","282","0.0"
"15","1005.3","34.6","60","0.7","288","5.9","285","0.0"
"16","1004.9","33.4","62","0.5","298","5.2","270","0.0"
"17","1005.7","31.8","69","2.6","276","5.3","249","0.0"
"18","1005.7","31.2","74","1.4","281","5.2","269","0.0"
"19","1006.2","28.9","81","1.8","93","4.1","144","0.0"
"20","1006.4","29.2","80","0.7","104","3.1","111","0.0"
"21","1007.0","29.3","79","0.7","98","2.4","104","0.0"
"22","1007.2","28.9","82","0.6","123","2.0","126","0.0"
"23","1006.7","28.8","81","0.9","67","2.3","97","0.0"
"24","1006.5","29.1","79","0.4","65","1.7","100","0.0"
