"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","17.5","89","2.1","12","4.8","3","0.0"
"02","1016.5","17.2","89","1.7","17","4.5","19","0.0"
"03","1016.1","17.1","89","1.5","19","3.9","10","0.0"
"04","1015.2","17.2","89","0.8","5","3.6","2","0.0"
"05","1015.2","17.1","91","1.4","25","3.8","359","0.0"
"06","1015.8","17.2","91","1.2","35","3.4","6","0.0"
"07","1016.5","17.4","91","1.1","32","3.3","71","0.0"
"08","1017.6","17.7","89","0.4","42","2.6","32","0.0"
"09","1018.2","18.1","87","0.0","0","1.2","26","0.0"
"10","1018.3","18.4","86","0.0","0","1.6","212","0.0"
"11","1017.8","18.9","82","0.2","0","1.5","357","0.0"
"12","1016.4","19.3","80","1.6","36","3.2","46","0.0"
"13","1015.3","21.1","71","1.7","25","4.0","48","0.0"
"14","1013.6","22.7","60","1.1","40","4.0","25","0.0"
"15","1012.7","23.8","49","1.4","26","4.9","10","0.0"
"16","1012.5","24.5","48","2.0","20","4.6","55","0.0"
"17","1013.2","24.4","57","1.1","359","4.3","17","0.0"
"18","1014.0","20.8","76","1.2","357","4.4","2","0.0"
"19","1014.6","19.4","82","2.1","1","5.5","9","0.0"
"20","1015.0","19.0","85","1.0","26","5.3","4","0.0"
"21","1015.2","18.6","86","1.4","26","4.4","3","0.0"
"22","1015.0","18.2","88","1.3","29","2.9","7","0.0"
"23","1014.7","17.6","91","1.1","13","3.1","18","0.0"
"24","1015.2","17.7","92","1.6","23","3.3","8","0.0"
