"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","27.5","86","1.2","156","2.7","158","0.0"
"02","1006.0","27.4","86","0.7","203","3.5","170","0.0"
"03","1006.2","27.6","83","2.1","202","5.1","196","0.0"
"04","1006.4","27.2","84","1.2","201","3.4","211","0.0"
"05","1006.6","27.1","85","0.3","124","2.8","197","0.0"
"06","1007.2","27.6","82","0.4","79","1.3","219","0.0"
"07","1007.6","28.7","78","1.2","194","3.2","203","0.0"
"08","1008.2","30.4","70","1.4","182","3.9","170","0.0"
"09","1008.1","31.2","67","1.8","202","5.6","225","0.0"
"10","1007.9","32.4","62","2.3","212","7.0","207","0.0"
"11","1007.5","33.3","58","2.5","187","7.7","194","0.0"
"12","1007.0","33.2","58","3.7","204","7.9","176","0.0"
"13","1006.5","34.2","57","3.7","230","7.9","223","0.0"
"14","1005.9","33.0","63","4.4","241","10.0","236","0.0"
"15","1005.6","33.0","62","4.8","232","9.4","235","0.0"
"16","1005.8","31.6","67","3.4","239","8.7","248","0.0"
"17","1005.7","30.6","75","2.4","247","7.5","219","0.0"
"18","1005.8","30.4","76","2.0","237","4.9","222","0.0"
"19","1006.3","30.2","79","0.6","198","3.5","244","0.0"
"20","1006.6","29.0","75","1.0","102","2.3","106","0.0"
"21","1006.8","28.4","78","0.6","106","2.5","105","0.0"
"22","1006.6","28.3","81","0.7","173","2.3","161","0.0"
"23","1006.2","28.1","85","0.4","191","2.0","181","0.0"
"24","1006.0","27.8","87","1.1","200","2.6","161","0.0"
