"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","22.0","85","1.5","39","4.2","9","0.0"
"02","1009.6","21.5","87","1.7","20","4.0","46","0.0"
"03","1009.3","21.4","87","1.6","42","4.1","10","0.0"
"04","1009.6","21.4","88","0.0","0","3.3","21","0.0"
"05","1010.1","21.1","87","1.1","24","2.9","357","0.0"
"06","1010.4","21.1","87","1.6","7","3.0","18","0.0"
"07","1010.8","21.9","82","1.1","35","3.1","23","0.0"
"08","1011.5","22.8","80","1.8","32","4.4","41","0.0"
"09","1011.3","24.4","75","1.2","48","3.5","48","0.0"
"10","1011.4","27.2","65","0.3","323","2.8","264","0.0"
"11","1011.2","27.7","65","0.5","336","3.7","279","0.0"
"12","1010.6","28.6","62","0.9","357","3.9","357","0.0"
"13","1009.6","28.2","65","1.1","19","4.0","10","0.0"
"14","1008.9","28.5","66","1.5","3","4.4","3","0.0"
"15","1008.4","29.2","64","0.7","354","4.6","3","0.0"
"16","1008.3","27.7","69","0.9","357","4.4","11","0.0"
"17","1008.6","26.8","73","1.5","19","5.5","2","0.0"
"18","1009.0","25.7","80","1.5","10","5.2","3","0.0"
"19","1009.4","24.9","83","1.7","17","3.9","2","0.0"
"20","1009.5","24.7","82","1.6","15","3.8","30","0.0"
"21","1009.8","24.5","84","0.5","1","2.3","315","0.0"
"22","1010.0","24.0","86","0.9","10","2.6","352","0.0"
"23","1010.0","24.1","87","0.5","350","1.8","22","0.0"
"24","1009.6","23.7","89","1.3","11","2.4","14","0.0"
