"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","24.5","94","0.2","0","1.9","92","0.0"
"02","1008.0","24.4","94","0.0","0","1.0","125","0.0"
"03","1007.5","24.2","94","0.9","52","1.6","48","0.0"
"04","1007.6","23.9","94","0.3","40","2.0","53","0.0"
"05","1008.3","23.7","94","0.5","48","1.3","38","0.0"
"06","1009.1","23.4","92","0.6","59","2.2","42","0.0"
"07","1009.6","24.2","89","0.6","103","1.5","94","0.0"
"08","1010.2","26.2","83","0.6","94","1.7","122","0.0"
"09","1010.4","27.3","74","1.2","209","3.4","188","0.0"
"10","1010.3","28.4","67","1.8","232","4.0","253","0.0"
"11","1010.2","29.7","63","2.2","242","5.4","232","0.0"
"12","1009.5","29.5","68","2.6","254","5.8","280","0.0"
"13","1008.4","30.1","64","2.9","251","6.6","242","0.0"
"14","1007.5","30.1","65","3.9","238","7.5","232","0.0"
"15","1006.9","30.0","67","4.0","236","8.2","236","0.0"
"16","1006.8","29.6","69","5.2","235","9.4","226","0.0"
"17","1006.9","28.3","77","3.6","232","8.8","236","0.0"
"18","1007.3","28.3","75","2.8","224","7.1","241","0.0"
"19","1007.2","27.4","79","2.2","216","6.1","220","0.0"
"20","1007.6","26.9","82","2.0","218","4.8","234","0.0"
"21","1008.0","26.4","84","2.3","217","4.9","181","0.0"
"22","1008.1","26.1","83","2.1","199","4.7","193","0.0"
"23","1008.4","26.0","85","2.6","220","6.6","214","0.0"
"24","1008.5","25.8","87","1.9","200","5.3","213","0.0"
