"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","29.3","86","0.0","0","1.8","189","0.0"
"02","999.3","29.1","87","0.8","173","2.0","163","0.0"
"03","998.7","28.9","87","0.9","173","2.3","164","0.0"
"04","998.3","28.8","88","0.8","165","2.0","146","0.0"
"05","997.9","28.3","90","0.8","196","2.3","153","0.0"
"06","998.2","28.4","89","0.4","186","2.1","171","0.0"
"07","998.3","28.9","86","0.6","102","2.1","113","0.0"
"08","997.9","30.4","77","0.4","59","2.0","109","0.0"
"09","997.1","32.4","70","0.3","200","2.1","258","0.0"
"10","996.6","32.4","66","1.2","42","3.2","6","0.0"
"11","996.2","33.3","63","0.0","0","3.1","10","0.0"
"12","995.0","33.9","61","0.2","0","2.2","66","0.0"
"13","994.0","33.8","63","0.3","307","4.2","38","0.0"
"14","993.1","33.5","65","0.8","353","5.9","280","0.0"
"15","992.1","33.3","67","1.5","9","4.3","330","0.0"
"16","991.2","34.2","62","1.3","355","5.9","6","0.0"
"17","991.0","32.8","71","1.8","6","7.3","356","0.0"
"18","990.7","33.2","69","0.4","333","7.0","6","0.0"
"19","991.9","28.5","82","3.0","171","8.0","164","0.0"
"20","992.2","27.9","86","1.9","186","7.0","205","0.0"
"21","992.7","28.0","85","2.2","205","5.7","200","0.0"
"22","992.7","28.4","83","2.8","206","8.9","194","0.0"
"23","991.7","28.4","82","2.5","205","7.1","176","0.0"
"24","991.1","28.2","84","2.3","213","5.8","182","0.0"
