"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.0","12.1","65","0.9","35","3.4","338","0.0"
"02","1024.7","12.1","66","1.4","12","3.3","13","0.0"
"03","1024.2","11.8","71","1.3","30","3.7","9","0.0"
"04","1023.7","12.0","70","1.5","44","3.9","37","0.0"
"05","1023.6","12.2","71","0.8","18","3.1","40","0.0"
"06","1024.2","12.2","71","1.4","15","2.9","9","0.0"
"07","1024.0","12.2","76","1.4","48","3.6","46","0.0"
"08","1024.7","12.9","74","1.0","9","4.1","19","0.0"
"09","1024.9","13.7","73","1.0","45","3.1","351","0.0"
"10","1024.3","15.1","71","0.4","25","2.8","23","0.0"
"11","1024.3","16.8","67","0.5","355","2.6","27","0.0"
"12","1023.7","17.4","65","1.0","20","2.8","5","0.0"
"13","1022.7","18.0","65","0.9","24","2.7","54","0.0"
"14","1022.0","18.7","60","1.2","24","3.4","20","0.0"
"15","1021.8","18.7","60","0.9","12","3.1","38","0.0"
"16","1022.0","18.8","60","1.0","19","2.7","19","0.0"
"17","1022.7","18.4","61","1.0","7","3.1","2","0.0"
"18","1022.9","17.7","66","1.7","19","3.8","8","0.0"
"19","1023.3","17.5","68","1.4","24","3.9","6","0.0"
"20","1023.4","17.3","69","1.5","34","3.4","38","0.0"
"21","1023.6","17.0","73","1.5","16","3.2","12","0.0"
"22","1023.4","16.7","77","1.6","25","4.2","7","0.0"
"23","1023.6","16.4","80","1.5","31","4.0","40","0.0"
"24","1023.4","16.1","82","1.4","24","4.9","9","0.0"
