"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","26.8","89","0.7","147","2.0","150","0.0"
"02","1002.4","26.5","88","0.4","205","1.7","208","0.0"
"03","1002.2","26.2","89","0.3","168","1.2","215","0.0"
"04","1002.3","26.2","90","0.4","165","1.1","172","0.0"
"05","1002.3","25.9","93","0.0","0","1.1","192","0.0"
"06","1002.8","26.1","90","0.4","127","2.1","175","0.0"
"07","1002.9","27.1","86","0.8","70","1.8","118","0.0"
"08","1003.3","28.6","76","0.9","172","2.6","205","0.0"
"09","1003.2","29.5","74","1.8","179","4.6","163","0.0"
"10","1003.2","31.2","66","1.0","214","4.0","153","0.0"
"11","1003.1","31.8","64","1.6","242","4.3","233","0.0"
"12","1002.8","31.3","68","1.9","259","4.5","247","0.0"
"13","1002.0","31.5","69","2.3","261","6.1","276","0.0"
"14","1001.5","31.8","64","2.6","262","6.7","248","0.0"
"15","1001.4","32.4","61","2.3","272","6.0","280","0.0"
"16","1001.9","31.9","65","0.4","325","5.7","279","0.0"
"17","1001.9","28.0","87","2.1","94","5.0","82","0.0"
"18","1002.6","27.1","89","1.9","66","4.8","56","0.0"
"19","1003.9","26.7","91","1.6","161","4.2","183","0.0"
"20","1004.4","25.8","94","1.3","207","4.1","156","0.0"
"21","1005.0","25.8","95","1.0","202","3.9","163","1.0"
"22","1005.5","25.9","94","0.9","183","3.0","195","0.0"
"23","1005.7","25.6","96","1.1","183","3.2","198","1.0"
"24","1005.4","25.8","95","0.3","202","2.6","158","0.0"
