"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.3","86","2.0","208","4.2","194","0.0"
"02","1005.9","28.1","87","1.1","218","3.5","201","0.0"
"03","1005.6","28.0","84","1.6","217","3.1","192","0.0"
"04","1005.0","27.9","83","1.6","208","4.7","178","0.0"
"05","1005.2","28.1","81","0.8","195","3.6","193","0.0"
"06","1005.1","28.0","81","1.2","202","3.4","194","0.0"
"07","1004.7","28.7","77","1.5","201","3.5","177","0.0"
"08","1004.8","29.6","73","1.6","194","4.1","186","0.0"
"09","1005.7","30.9","69","2.1","224","5.3","226","0.0"
"10","1006.1","31.5","65","3.2","218","6.6","215","0.0"
"11","1006.3","31.4","70","3.4","224","7.1","213","0.0"
"12","1005.9","31.8","69","3.7","232","8.1","243","0.0"
"13","1005.2","31.4","72","3.6","233","7.7","237","0.0"
"14","1004.9","32.5","64","3.8","223","8.8","225","0.0"
"15","1004.4","32.9","63","4.2","234","9.1","207","0.0"
"16","1004.1","32.8","65","3.3","228","8.3","228","0.0"
"17","1004.3","31.8","67","3.7","226","8.3","237","0.0"
"18","1005.3","30.5","75","2.5","240","7.1","229","0.0"
"19","1006.1","29.9","78","1.8","222","5.6","229","0.0"
"20","1006.5","29.5","80","1.6","210","3.9","209","0.0"
"21","1006.5","29.0","83","1.4","209","3.7","198","0.0"
"22","1006.7","28.6","86","1.1","199","3.0","192","0.0"
"23","1006.7","28.3","87","1.1","207","2.6","172","0.0"
"24","1006.2","27.9","89","1.4","208","2.9","191","0.0"
