"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","28.7","84","0.5","194","2.6","203","0.0"
"02","1003.7","28.9","81","1.0","204","3.4","164","0.0"
"03","1003.8","28.4","82","1.2","167","2.5","202","0.0"
"04","1003.9","28.4","82","0.6","199","2.2","194","0.0"
"05","1004.4","27.8","85","0.4","119","1.6","169","0.0"
"06","1004.8","28.1","83","0.6","204","1.8","223","0.0"
"07","1005.0","29.8","75","0.5","143","2.4","154","0.0"
"08","1005.1","31.1","69","0.9","166","3.7","174","0.0"
"09","1004.8","32.1","64","2.6","203","6.2","203","0.0"
"10","1004.5","33.3","60","2.5","202","7.0","200","0.0"
"11","1004.2","34.1","57","2.6","235","7.4","222","0.0"
"12","1003.7","33.1","68","3.4","262","6.3","226","0.0"
"13","1003.2","33.6","62","4.1","266","8.0","274","0.0"
"14","1002.8","33.8","64","3.6","262","8.7","274","0.0"
"15","1002.3","33.3","67","3.6","253","8.0","235","0.0"
"16","1002.5","33.3","65","3.1","249","7.8","242","0.0"
"17","1002.8","32.4","68","2.9","258","7.0","234","0.0"
"18","1003.4","32.2","69","1.9","249","5.8","228","0.0"
"19","1003.5","31.2","76","1.4","254","4.1","258","0.0"
"20","1003.9","30.7","80","1.9","235","3.9","236","0.0"
"21","1004.7","30.4","84","1.2","244","3.2","213","0.0"
"22","1005.7","30.5","83","0.8","229","3.2","234","0.0"
"23","1006.0","29.9","84","1.1","203","2.9","194","0.0"
"24","1005.4","29.5","86","0.8","184","4.5","188","0.0"
