"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","29.0","86","1.4","175","4.1","210","0.0"
"02","1004.5","28.7","87","0.9","180","3.8","157","0.0"
"03","1004.1","28.7","84","1.4","187","5.0","203","0.0"
"04","1003.9","28.3","84","1.6","203","4.4","182","0.0"
"05","1004.2","27.9","87","0.8","200","2.6","197","0.0"
"06","1004.8","28.4","86","1.2","204","3.4","205","0.0"
"07","1005.1","29.6","78","1.5","172","4.1","163","0.0"
"08","1005.5","31.3","70","1.7","175","5.3","158","0.0"
"09","1005.3","31.9","67","1.6","204","5.7","229","0.0"
"10","1005.1","33.1","62","2.2","204","6.3","202","0.0"
"11","1005.0","34.0","61","2.3","247","7.1","220","0.0"
"12","1004.5","34.0","67","3.1","246","7.0","228","0.0"
"13","1004.1","34.7","59","3.6","230","7.3","237","0.0"
"14","1003.5","35.1","61","3.6","248","8.8","213","0.0"
"15","1003.1","35.1","61","3.4","244","8.6","232","0.0"
"16","1002.8","33.7","70","4.0","246","8.3","256","0.0"
"17","1003.2","33.0","72","3.8","252","8.7","244","0.0"
"18","1003.8","32.5","69","3.7","239","8.8","253","0.0"
"19","1004.6","31.4","77","1.5","249","7.0","235","0.0"
"20","1004.8","31.1","76","1.8","219","4.1","229","0.0"
"21","1005.8","30.4","81","1.8","233","3.6","232","0.0"
"22","1006.7","30.5","80","1.7","204","4.3","220","0.0"
"23","1006.8","30.1","80","1.9","180","6.2","167","0.0"
"24","1006.5","29.9","80","1.7","185","6.3","184","0.0"
