"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","27.5","82","0.6","104","1.9","144","0.0"
"02","1008.1","27.8","80","0.9","98","2.3","91","0.0"
"03","1008.1","27.2","82","0.3","113","2.2","80","0.0"
"04","1008.4","26.9","82","0.8","91","2.1","99","0.0"
"05","1008.9","27.3","79","0.4","96","2.0","86","0.0"
"06","1009.8","27.2","81","1.2","35","2.4","40","0.0"
"07","1010.4","28.9","76","1.1","62","2.0","97","0.0"
"08","1011.0","31.2","66","0.4","240","2.4","88","0.0"
"09","1011.1","32.6","62","0.0","0","2.5","277","0.0"
"10","1011.1","33.5","54","1.3","236","3.0","254","0.0"
"11","1010.6","34.7","50","1.0","249","3.5","279","0.0"
"12","1010.1","35.9","51","1.0","286","4.5","265","0.0"
"13","1009.9","35.4","53","0.4","296","5.7","268","0.0"
"14","1009.6","34.5","59","2.9","270","6.3","265","0.0"
"15","1009.3","34.1","60","1.9","273","6.0","281","0.0"
"16","1009.0","33.9","58","2.6","268","5.1","290","0.0"
"17","1009.9","28.3","72","3.6","74","12.3","89","0.0"
"18","1010.4","26.2","87","1.6","88","7.6","45","2.0"
"19","1011.0","26.5","86","0.7","103","3.5","91","0.0"
"20","1011.4","27.2","82","0.6","109","1.6","90","0.0"
"21","1012.1","27.6","83","0.2","0","1.7","37","0.0"
"22","1012.2","27.5","86","0.9","73","2.3","30","0.0"
"23","1012.4","27.5","87","0.6","53","2.2","66","0.0"
"24","1012.1","27.9","85","1.0","55","1.8","46","0.0"
