"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1015.4","17.7","87","0.6","172","0.0"
"02","1014.8","17.6","87","0.3","190","0.0"
"03","1014.6","16.9","89","0.4","219","0.0"
"04","1014.6","17.0","88","0.0","0","0.0"
"05","1015.0","16.9","88","0.0","0","0.0"
"06","1015.3","16.3","84","0.4","107","0.0"
"07","1015.7","17.5","76","0.0","0","0.0"
"08","1016.0","19.6","71","0.5","100","0.0"
"09","1015.9","22.9","59","0.6","194","0.0"
"10","1015.5","24.6","51","0.3","265","0.0"
"11","1014.4","24.6","51","0.3","56","0.0"
"12","1013.4","25.1","52","0.7","19","0.0"
"13","1012.3","26.2","49","0.4","342","0.0"
"14","1011.7","26.7","46","0.3","347","0.0"
"15","1011.6","25.3","58","0.4","312","0.0"
"16","1011.6","23.9","61","1.4","8","0.0"
"17","1012.0","22.8","68","1.0","356","0.0"
"18","1012.4","22.1","75","0.0","0","0.0"
"19","1012.8","21.3","82","0.0","0","0.0"
"20","1013.5","20.9","85","0.0","0","0.0"
"21","1013.9","20.1","89","0.0","0","0.0"
"22","1014.1","19.3","91","0.4","169","0.0"
"23","1013.7","18.5","93","0.0","0","0.0"
"24","1013.3","18.0","91","0.6","101","0.0"
