"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","16.5","77","3.0","20","5.9","1","0.0"
"02","1011.1","16.6","76","1.6","22","6.6","3","0.0"
"03","1010.7","16.0","78","2.6","18","6.9","14","0.0"
"04","1010.7","15.7","77","3.0","26","8.1","21","0.0"
"05","1011.7","15.7","77","3.1","18","6.9","2","0.0"
"06","1012.8","15.4","78","3.2","26","7.7","4","0.0"
"07","1013.1","15.6","77","2.5","28","6.9","18","0.0"
"08","1013.2","16.0","76","2.3","23","6.0","59","0.0"
"09","1014.1","16.3","76","2.2","13","5.5","5","0.0"
"10","1014.3","16.4","75","2.0","29","5.4","344","0.0"
"11","1013.8","16.8","74","1.9","18","5.5","51","0.0"
"12","1013.4","17.9","70","2.5","26","7.1","7","0.0"
"13","1012.6","18.5","69","2.6","15","6.1","10","0.0"
"14","1012.4","17.0","78","2.1","22","6.5","339","0.0"
"15","1012.2","17.0","77","2.6","26","7.1","12","0.0"
"16","1011.9","17.5","75","2.5","23","6.2","337","0.0"
"17","1012.2","17.7","74","2.0","24","5.1","34","0.0"
"18","1012.9","17.3","76","2.1","16","5.0","5","0.0"
"19","1013.2","16.8","78","2.4","26","6.4","28","0.0"
"20","1013.9","16.0","82","2.3","21","6.1","16","0.0"
"21","1014.7","16.0","80","2.1","16","6.5","13","0.0"
"22","1015.1","15.7","80","1.7","26","5.5","18","0.0"
"23","1014.9","15.5","79","2.6","26","7.4","9","0.0"
"24","1015.3","15.3","78","2.7","23","7.3","4","0.0"
