"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","13.8","92","0.9","70","2.8","40","0.0"
"02","1022.3","13.3","90","0.8","46","2.4","51","0.0"
"03","1021.9","13.1","93","0.3","19","2.0","22","0.0"
"04","1021.7","12.9","92","0.0","0","1.0","52","0.0"
"05","1021.4","12.5","94","0.8","44","1.8","9","0.0"
"06","1022.1","11.7","96","0.9","18","2.1","41","0.0"
"07","1022.8","11.7","88","0.8","15","2.3","10","0.0"
"08","1022.9","13.4","84","1.6","29","2.9","6","0.0"
"09","1023.1","15.8","68","1.2","31","4.3","59","0.0"
"10","1022.9","18.3","68","1.8","24","3.8","334","0.0"
"11","1022.2","20.7","53","1.6","41","4.2","44","0.0"
"12","1021.5","22.3","37","1.0","10","4.5","14","0.0"
"13","1020.0","22.9","39","2.2","18","5.8","49","0.0"
"14","1019.0","23.6","35","1.8","35","6.4","3","0.0"
"15","1018.5","23.7","36","1.2","358","5.9","9","0.0"
"16","1018.3","23.2","34","1.6","360","6.3","13","0.0"
"17","1018.8","22.5","32","1.6","12","4.6","9","0.0"
"18","1019.3","20.9","46","1.1","7","4.5","343","0.0"
"19","1019.5","19.5","52","1.0","14","2.8","2","0.0"
"20","1019.9","18.6","57","0.0","0","2.3","8","0.0"
"21","1019.9","17.2","69","0.8","10","2.1","3","0.0"
"22","1020.2","16.8","73","0.0","0","1.9","14","0.0"
"23","1020.3","15.7","80","0.0","0","0.9","328","0.0"
"24","1020.1","15.3","81","0.0","0","0.6","280","0.0"
