"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1005.8","25.5","97","0.8","229","0.0"
"02","1005.9","25.3","96","0.7","234","0.0"
"03","1005.8","25.0","94","0.4","212","0.0"
"04","1005.6","25.1","96","0.3","172","0.0"
"05","1005.8","25.3","95","0.3","144","0.0"
"06","1006.2","25.4","96","0.0","0","0.0"
"07","1006.7","26.1","94","0.2","0","0.0"
"08","1006.8","28.5","79","0.4","80","0.0"
"09","1007.2","29.5","76","0.3","278","0.0"
"10","1007.0","30.8","73","0.3","6","0.0"
"11","1006.7","31.2","70","0.3","301","0.0"
"12","1006.0","31.3","70","1.0","289","0.0"
"13","1005.4","31.9","67","0.9","283","0.0"
"14","1004.7","30.8","72","2.0","287","0.0"
"15","1004.3","30.9","72","3.0","281","0.0"
"16","1005.0","30.3","74","2.0","285","0.0"
"17","1005.5","26.8","88","2.3","88","0.0"
"18","1005.7","25.2","97","2.1","58","12.5"
"19","1005.3","25.3","97","1.1","110","3.5"
"20","1005.8","25.3","97","1.4","169","0.5"
"21","1006.4","25.4","96","1.5","176","0.0"
"22","1006.3","25.2","97","1.4","224","0.0"
"23","1006.0","25.2","97","1.1","219","0.0"
"24","1006.2","25.0","97","1.2","222","0.0"
