"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.4","22.9","81","1.5","29","0.0"
"02","1013.2","22.7","81","1.8","27","0.0"
"03","1012.8","22.4","82","1.2","31","0.0"
"04","1012.6","22.0","83","1.7","20","0.0"
"05","1012.8","22.0","83","1.3","36","0.0"
"06","1013.0","21.7","85","1.4","27","0.0"
"07","1013.6","22.5","81","1.9","29","0.0"
"08","1014.0","24.0","77","1.9","41","0.0"
"09","1014.2","26.0","71","1.2","21","0.0"
"10","1014.2","27.5","68","0.9","3","0.0"
"11","1013.4","29.7","61","0.7","10","0.0"
"12","1012.6","30.0","60","0.7","357","0.0"
"13","1011.7","30.3","57","1.1","36","0.0"
"14","1010.9","30.7","59","1.0","18","0.0"
"15","1010.7","30.0","62","1.5","8","0.0"
"16","1011.0","28.8","65","1.7","2","0.0"
"17","1011.3","27.6","70","2.0","24","0.0"
"18","1011.5","26.5","76","1.6","28","0.0"
"19","1012.0","25.7","79","2.6","25","0.0"
"20","1012.5","25.4","80","1.3","26","0.0"
"21","1013.1","25.0","78","1.7","25","0.0"
"22","1013.1","24.7","75","1.7","25","0.0"
"23","1013.2","24.7","73","1.5","33","0.0"
"24","1012.5","24.0","77","1.3","35","0.0"
