"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","13.8","84","2.1","32","7.3","14","0.0"
"02","1021.2","13.3","87","2.3","18","5.8","15","0.0"
"03","1021.2","13.2","85","2.9","27","6.9","27","0.0"
"04","1021.4","13.1","85","2.7","21","6.4","3","0.0"
"05","1021.4","12.8","85","2.5","26","6.5","33","0.0"
"06","1021.8","12.7","84","2.3","23","6.5","25","0.0"
"07","1022.8","12.8","81","2.1","18","5.9","4","0.0"
"08","1023.3","13.6","75","2.8","24","7.5","11","0.0"
"09","1023.6","15.1","68","2.7","30","7.4","359","0.0"
"10","1023.1","15.9","67","2.6","17","6.6","11","0.0"
"11","1023.0","17.1","61","1.9","25","6.0","357","0.0"
"12","1022.3","18.9","56","2.1","14","5.9","25","0.0"
"13","1021.2","19.6","53","2.5","11","6.7","357","0.0"
"14","1020.3","19.0","57","2.3","8","6.6","358","0.0"
"15","1019.7","19.2","55","1.6","14","6.6","14","0.0"
"16","1020.0","18.6","57","1.7","3","5.8","21","0.0"
"17","1020.6","17.5","61","2.1","3","5.9","10","0.0"
"18","1021.2","16.3","64","2.3","19","6.4","38","0.0"
"19","1021.7","15.7","65","2.6","22","6.0","18","0.0"
"20","1022.2","15.4","64","2.1","19","5.7","7","0.0"
"21","1022.5","15.1","66","1.5","10","5.3","3","0.0"
"22","1022.7","14.8","69","1.9","21","5.3","16","0.0"
"23","1022.6","14.6","72","2.2","21","4.9","25","0.0"
"24","1022.4","14.3","75","2.5","15","5.2","6","0.0"
