"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.0","24.7","69","2.0","27","0.0"
"02","1005.6","24.3","73","1.5","50","0.0"
"03","1005.0","24.3","73","1.8","23","0.0"
"04","1004.9","24.2","71","1.5","36","0.0"
"05","1005.0","24.1","72","1.1","15","0.0"
"06","1005.1","23.9","72","0.7","16","0.0"
"07","1006.0","23.9","72","1.7","32","0.0"
"08","1006.2","24.9","68","2.5","25","0.0"
"09","1006.2","27.0","57","3.2","38","0.0"
"10","1005.7","28.8","54","4.1","30","0.0"
"11","1005.0","29.4","54","2.6","37","0.0"
"12","1004.1","30.2","53","3.1","40","0.0"
"13","1003.1","30.3","59","3.5","21","0.0"
"14","1002.5","29.8","63","3.9","23","0.0"
"15","1002.3","29.5","67","4.5","24","0.0"
"16","1002.2","28.7","72","4.1","32","0.0"
"17","1002.2","27.9","76","4.7","29","0.0"
"18","1002.6","27.3","79","4.0","27","0.0"
"19","1002.9","27.0","81","3.5","31","0.0"
"20","1003.4","26.9","81","3.6","32","0.0"
"21","1003.8","27.0","82","2.3","42","0.0"
"22","1004.1","27.2","82","2.9","39","0.0"
"23","1004.2","27.0","83","2.2","42","0.0"
"24","1003.6","27.1","84","2.9","28","0.0"
