"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","/","X","1.3","28","3.4","352","0.0"
"02","1014.3","/","X","1.3","42","3.6","18","0.0"
"03","1013.2","/","X","0.7","32","3.1","35","0.0"
"04","1013.2","/","X","1.0","12","2.4","360","0.0"
"05","1013.3","/","X","1.6","44","3.8","357","0.0"
"06","1013.9","/","X","1.1","39","3.7","11","0.0"
"07","1014.3","/","82","1.6","14","3.7","5","0.0"
"08","1014.9","/","82","1.2","19","3.7","5","0.0"
"09","1015.0","/","82","3.0","18","5.9","19","0.0"
"10","1015.0","/","82","2.8","12","7.3","17","0.0"
"11","1014.2","/","82","2.2","17","7.6","2","0.0"
"12","1013.3","/","82","2.7","20","5.8","1","0.0"
"13","1012.4","/","82","2.9","31","7.4","16","0.0"
"14","1011.5","/","82","3.4","35","6.5","24","0.0"
"15","1011.7","/","82","2.4","37","7.2","43","0.5"
"16","1012.0","/","82","1.5","48","5.8","23","0.0"
"17","1012.4","/","82","2.4","44","5.7","44","0.0"
"18","1012.7","/","82","1.8","36","3.8","40","0.0"
"19","1012.6","/","82","1.8","34","5.1","21","0.0"
"20","1012.2","/","82","1.7","55","4.6","49","0.0"
"21","1011.9","/","82","1.9","63","4.3","75","0.0"
"22","1012.3","/","82","1.1","13","3.0","72","0.0"
"23","1012.2","/","82","2.0","18","4.8","10","0.0"
"24","1012.5","/","82","1.4","11","4.9","17","0.0"
