"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","27.7","85","0.9","66","2.5","44","0.0"
"02","1011.3","27.3","88","1.3","52","2.7","46","0.0"
"03","1010.8","27.5","86","1.1","60","2.6","48","0.0"
"04","1010.6","27.3","85","1.6","53","3.3","50","0.0"
"05","1010.5","27.2","83","1.3","51","3.0","41","0.0"
"06","1010.4","27.7","84","0.8","53","3.1","34","0.0"
"07","1010.9","29.3","74","0.9","46","3.0","12","0.0"
"08","1011.1","30.3","72","1.5","54","3.6","41","0.0"
"09","1011.1","32.1","67","1.3","40","4.1","37","0.0"
"10","1010.9","33.3","62","1.7","8","4.5","347","0.0"
"11","1010.4","33.9","57","1.6","28","4.9","54","0.0"
"12","1009.6","34.5","61","0.8","293","4.1","34","0.0"
"13","1009.1","34.8","60","0.9","343","4.7","28","0.0"
"14","1008.6","34.3","60","0.9","348","5.4","350","0.0"
"15","1008.2","34.1","60","0.9","329","6.0","281","0.0"
"16","1007.9","34.1","59","0.4","323","6.1","6","0.0"
"17","1007.9","33.3","63","0.7","354","5.0","1","0.0"
"18","1008.2","31.8","69","0.9","347","5.8","9","0.0"
"19","1008.4","31.1","73","0.8","348","3.9","29","0.0"
"20","1009.0","30.8","75","0.0","0","2.0","9","0.0"
"21","1009.1","29.8","80","1.1","14","2.6","2","0.0"
"22","1009.3","29.5","81","0.3","39","2.7","5","0.0"
"23","1009.1","29.4","83","0.0","0","1.4","13","0.0"
"24","1008.7","29.1","83","0.8","53","1.0","145","0.0"
