"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","23.4","91","1.9","88","3.6","56","0.5"
"02","1008.3","23.8","91","0.0","0","2.6","34","0.0"
"03","1008.1","23.6","92","0.2","0","2.1","322","0.0"
"04","1008.3","23.3","90","1.0","46","2.3","8","0.0"
"05","1008.7","23.3","91","0.9","65","2.6","41","0.0"
"06","1009.0","23.5","91","0.3","78","2.0","35","0.0"
"07","1009.6","23.8","90","0.4","352","2.1","9","0.0"
"08","1010.2","24.2","87","0.6","349","2.2","21","0.0"
"09","1010.4","24.7","85","1.0","45","2.6","38","0.0"
"10","1011.1","26.0","80","0.4","336","2.6","47","0.0"
"11","1011.0","26.5","80","0.8","339","3.5","34","0.0"
"12","1010.3","26.5","81","1.6","44","3.9","42","0.0"
"13","1009.3","27.4","77","1.1","46","3.4","57","0.0"
"14","1008.2","29.1","69","0.8","33","2.7","54","0.0"
"15","1007.6","30.3","62","1.5","258","3.8","267","0.0"
"16","1007.6","29.9","64","1.0","284","4.6","281","0.0"
"17","1008.4","28.0","73","0.4","297","5.0","283","0.0"
"18","1008.9","25.3","83","1.9","3","5.5","355","0.0"
"19","1009.7","24.4","86","2.4","43","5.0","31","0.0"
"20","1010.3","24.3","86","1.9","41","5.3","55","0.0"
"21","1010.8","24.2","86","2.0","32","4.2","51","0.0"
"22","1010.9","23.9","87","1.1","356","4.4","309","0.0"
"23","1010.8","23.9","85","1.4","5","4.4","358","0.0"
"24","1010.4","23.7","86","1.1","24","4.4","4","0.0"
