"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","13.2","90","1.9","14","4.9","19","0.0"
"02","1016.5","13.1","92","1.8","20","5.6","11","0.5"
"03","1017.2","12.8","95","2.2","18","5.5","6","1.5"
"04","1017.5","12.6","95","3.7","34","8.0","70","2.5"
"05","1017.8","12.6","94","2.5","19","7.5","32","0.0"
"06","1017.8","12.7","93","2.9","27","7.3","16","0.0"
"07","1018.7","12.5","90","2.8","16","8.4","24","0.0"
"08","1019.3","12.7","87","2.4","32","8.0","5","0.0"
"09","1019.7","13.1","83","2.8","23","6.9","12","0.0"
"10","1020.1","13.6","80","3.9","22","8.9","12","0.0"
"11","1020.0","14.2","78","3.7","28","8.6","18","0.0"
"12","1019.3","15.0","75","3.1","31","7.3","10","0.0"
"13","1018.9","16.4","72","2.5","24","7.2","26","0.0"
"14","1018.4","16.8","69","2.9","21","7.6","4","0.0"
"15","1018.0","16.2","68","3.5","23","8.4","7","0.0"
"16","1018.0","15.4","72","4.0","17","8.7","17","0.0"
"17","1018.5","14.6","76","2.3","22","8.1","22","0.0"
"18","1019.1","13.5","77","2.8","21","7.2","10","0.0"
"19","1019.6","13.2","78","2.6","18","7.0","30","0.0"
"20","1020.3","12.9","79","2.7","19","7.8","11","0.0"
"21","1020.8","12.6","79","1.9","15","6.2","15","0.0"
"22","1021.2","12.2","81","2.7","14","6.6","16","0.0"
"23","1021.3","12.2","81","1.9","28","5.6","36","0.0"
"24","1021.1","12.2","80","3.0","16","6.7","17","0.0"
