"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","13.5","94","2.2","20","6.8","15","1.0"
"02","1013.0","14.1","87","3.2","29","9.2","22","0.0"
"03","1012.1","14.2","87","2.1","26","6.4","45","0.0"
"04","1012.6","14.1","88","2.8","11","7.4","6","0.0"
"05","1013.1","13.1","98","1.9","24","8.4","16","9.5"
"06","1013.8","13.1","97","1.8","30","4.8","6","1.0"
"07","1014.5","13.3","95","1.4","8","3.5","17","0.5"
"08","1014.9","13.7","92","2.3","22","5.5","359","0.0"
"09","1015.0","14.9","86","1.7","32","5.7","24","0.0"
"10","1015.4","16.9","78","0.9","351","4.2","12","0.0"
"11","1015.2","16.8","80","1.8","38","4.5","4","0.0"
"12","1014.3","17.5","76","1.5","28","4.4","12","0.0"
"13","1013.4","17.6","75","2.5","18","5.6","23","0.0"
"14","1012.7","18.1","73","2.4","39","6.9","47","0.0"
"15","1012.6","18.6","73","1.5","25","5.9","10","0.0"
"16","1012.4","17.1","77","2.2","20","6.2","339","0.0"
"17","1013.0","16.0","80","1.6","19","5.8","349","0.0"
"18","1013.9","15.0","81","1.9","1","6.1","356","0.0"
"19","1014.5","14.5","83","2.3","24","7.2","16","0.0"
"20","1014.8","14.3","82","2.2","21","5.7","45","0.0"
"21","1015.5","13.7","85","2.7","8","5.9","2","0.0"
"22","1015.7","13.6","87","2.2","35","5.7","5","0.0"
"23","1016.0","13.8","85","2.1","25","5.5","13","0.0"
"24","1016.3","13.7","86","1.5","25","4.7","359","0.0"
