"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.4","28.0","89","0.5","209","0.0"
"02","1006.8","27.6","91","0.6","203","0.0"
"03","1006.3","27.4","90","1.3","216","0.0"
"04","1006.7","27.3","88","0.9","208","0.0"
"05","1006.8","27.1","89","0.5","180","0.0"
"06","1007.3","27.0","89","0.7","188","0.0"
"07","1007.8","27.8","87","1.2","216","0.0"
"08","1008.1","29.4","81","1.6","221","0.0"
"09","1008.5","30.0","76","1.5","232","0.0"
"10","1008.2","31.2","74","1.4","292","0.0"
"11","1007.8","32.1","68","1.0","227","0.0"
"12","1007.0","33.5","61","0.9","284","0.0"
"13","1006.2","33.4","61","0.8","300","0.0"
"14","1005.4","33.9","58","1.5","289","0.0"
"15","1005.3","34.2","57","1.4","289","0.0"
"16","1005.6","33.5","59","0.6","305","0.0"
"17","1006.0","32.0","70","0.7","356","0.0"
"18","1007.1","28.4","86","1.2","118","0.0"
"19","1007.2","27.1","88","0.9","112","0.0"
"20","1007.9","28.0","83","0.5","159","0.0"
"21","1008.4","27.4","88","1.3","237","0.0"
"22","1008.7","27.3","90","0.4","225","0.0"
"23","1008.4","27.4","88","1.0","197","0.0"
"24","1008.2","27.4","87","1.3","193","0.0"
