"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.7","88","0.0","0","1.3","272","0.0"
"02","1009.9","24.3","90","0.6","261","1.3","266","0.0"
"03","1009.9","24.3","90","0.3","237","1.4","170","0.0"
"04","1009.9","23.8","92","0.6","244","1.1","166","0.0"
"05","1010.1","24.1","90","0.3","166","1.2","211","0.0"
"06","1010.3","24.3","89","0.2","0","0.9","228","0.0"
"07","1010.6","26.1","79","0.0","0","1.2","308","0.0"
"08","1011.0","26.7","77","0.8","5","3.1","1","0.0"
"09","1011.1","27.5","72","0.3","37","3.1","13","0.0"
"10","1010.9","29.1","69","0.4","199","2.2","112","0.0"
"11","1010.7","29.8","66","1.3","252","3.6","251","0.0"
"12","1010.1","31.2","60","0.5","287","3.6","246","0.0"
"13","1010.0","29.3","67","1.3","352","4.5","352","0.0"
"14","1009.4","30.8","55","0.8","356","6.5","7","0.0"
"15","1009.1","31.2","58","1.2","1","5.1","351","0.0"
"16","1008.6","30.2","57","2.5","21","5.4","12","0.0"
"17","1008.6","29.2","67","1.4","359","5.3","355","0.0"
"18","1009.3","28.2","69","1.5","14","5.2","358","0.0"
"19","1009.5","26.9","73","0.9","354","4.5","356","0.0"
"20","1010.1","25.7","76","1.4","19","4.1","11","0.0"
"21","1010.6","25.7","75","0.2","0","3.0","10","0.0"
"22","1011.2","25.3","75","0.3","353","1.7","27","0.0"
"23","1011.2","24.3","74","1.0","17","2.4","357","0.0"
"24","1010.7","24.0","77","0.4","173","2.2","38","0.0"
