"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","27.4","87","0.7","46","2.2","55","0.0"
"02","1005.4","27.1","88","1.3","43","2.6","50","0.0"
"03","1005.1","27.0","89","0.8","46","2.4","79","0.0"
"04","1005.0","26.9","88","1.5","43","2.8","51","0.0"
"05","1005.0","26.8","90","1.5","20","3.8","30","0.0"
"06","1005.0","27.0","90","1.8","28","4.2","49","0.0"
"07","1005.2","27.5","87","1.0","23","3.6","39","0.0"
"08","1005.3","27.9","84","1.6","27","3.7","22","0.0"
"09","1005.6","28.7","82","1.7","13","3.2","11","0.0"
"10","1005.3","30.8","73","0.8","5","3.6","30","0.0"
"11","1005.2","30.6","76","0.2","0","3.5","6","0.0"
"12","1004.8","32.0","67","0.4","351","3.5","20","0.0"
"13","1003.8","31.5","69","1.7","31","4.1","21","0.0"
"14","1003.2","32.8","64","0.5","28","3.8","12","0.0"
"15","1002.7","31.7","70","1.2","286","4.8","279","0.0"
"16","1002.8","31.1","74","2.2","268","5.0","271","0.0"
"17","1003.1","30.0","79","2.0","264","5.0","270","0.0"
"18","1003.6","26.4","94","1.3","155","5.7","191","1.5"
"19","1003.7","26.9","91","1.2","171","5.4","177","0.5"
"20","1004.1","26.6","92","1.7","209","4.0","211","0.0"
"21","1005.2","26.6","90","1.8","205","5.0","201","0.0"
"22","1005.9","26.8","87","1.6","198","5.0","193","0.0"
"23","1005.4","26.7","87","2.0","201","4.8","158","0.0"
"24","1005.2","26.9","86","1.8","181","6.1","201","0.0"
