"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","20.5","85","0.7","54","2.4","54","0.0"
"02","1009.2","20.2","87","0.9","35","2.8","23","0.0"
"03","1009.0","20.4","88","0.5","49","2.3","47","0.0"
"04","1008.4","20.4","88","0.8","109","2.4","94","0.0"
"05","1008.7","21.3","85","0.5","68","1.6","151","0.0"
"06","1009.1","23.3","78","1.2","173","3.8","164","0.0"
"07","1009.6","23.1","79","1.1","190","2.8","188","0.0"
"08","1009.8","25.0","73","1.4","191","4.3","190","0.0"
"09","1009.9","27.5","61","2.1","195","6.9","185","0.0"
"10","1009.8","28.7","54","2.6","187","7.2","186","0.0"
"11","1009.3","29.1","53","2.5","190","6.9","186","0.0"
"12","1008.3","30.2","49","2.8","201","7.6","197","0.0"
"13","1007.4","30.5","47","3.2","212","7.1","183","0.0"
"14","1006.2","30.5","46","3.0","218","8.7","188","0.0"
"15","1005.3","30.2","49","3.7","208","8.0","217","0.0"
"16","1005.3","29.9","51","3.8","217","9.2","226","0.0"
"17","1005.7","29.0","55","2.8","229","6.3","222","0.0"
"18","1006.1","27.7","61","1.8","220","6.4","228","0.0"
"19","1006.4","26.4","66","1.7","213","3.7","221","0.0"
"20","1007.1","25.7","69","1.3","195","3.7","201","0.0"
"21","1007.6","25.4","70","1.6","205","4.6","198","0.0"
"22","1007.7","25.2","73","1.3","190","3.5","202","0.0"
"23","1007.9","24.7","76","1.0","185","3.1","165","0.0"
"24","1007.7","24.6","76","1.1","164","3.2","160","0.0"
