"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","16.3","87","2.3","39","6.0","8","0.0"
"02","1014.7","16.3","85","1.4","30","4.6","43","0.0"
"03","1013.8","16.6","87","1.4","78","4.0","23","0.0"
"04","1014.5","16.6","87","1.0","9","3.7","6","0.0"
"05","1014.9","17.3","83","2.2","31","5.5","9","0.0"
"06","1015.5","17.9","80","2.4","31","4.9","25","0.0"
"07","1016.2","18.3","80","2.0","15","5.3","14","0.0"
"08","1016.9","18.7","77","3.5","18","8.0","14","0.0"
"09","1017.5","19.3","72","3.3","18","9.2","7","0.0"
"10","1017.5","20.8","64","3.2","25","6.9","37","0.0"
"11","1016.9","22.2","60","2.6","35","9.1","41","0.0"
"12","1015.9","23.1","54","3.5","34","7.8","360","0.0"
"13","1014.8","24.0","52","3.3","45","6.6","15","0.0"
"14","1013.8","24.6","52","1.9","44","6.4","39","0.0"
"15","1013.4","25.1","50","2.0","35","4.8","46","0.0"
"16","1014.2","25.5","58","0.7","336","4.4","23","0.0"
"17","1015.5","21.0","79","2.0","10","4.4","18","0.0"
"18","1015.8","19.8","82","1.9","9","5.9","351","0.0"
"19","1015.9","19.0","82","1.7","20","5.4","7","0.0"
"20","1016.4","18.6","85","1.0","349","3.8","357","0.0"
"21","1016.7","18.3","86","2.1","18","4.3","23","0.0"
"22","1016.9","18.1","86","1.6","15","4.0","349","0.0"
"23","1017.0","17.6","86","1.7","22","5.0","6","0.0"
"24","1017.2","17.4","85","1.9","18","4.4","355","0.0"
