"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","28.3","90","0.5","207","1.8","221","0.0"
"02","1006.0","28.4","89","0.2","0","1.5","238","0.0"
"03","1005.8","28.2","89","0.0","0","1.1","167","0.0"
"04","1005.7","28.1","89","0.9","46","2.0","31","0.0"
"05","1006.1","28.0","90","1.0","52","2.1","53","0.0"
"06","1006.5","27.8","92","1.5","57","2.4","50","0.0"
"07","1006.6","28.4","89","1.4","57","3.1","47","0.0"
"08","1006.9","29.9","78","1.9","45","4.6","12","0.0"
"09","1007.0","31.1","71","1.8","42","4.7","50","0.0"
"10","1006.7","32.5","59","0.7","18","4.5","34","0.0"
"11","1006.4","33.1","61","0.5","279","3.6","9","0.0"
"12","1005.9","34.3","56","0.5","312","3.3","360","0.0"
"13","1005.4","34.3","58","0.7","353","4.0","9","0.0"
"14","1004.7","34.6","55","0.8","354","6.4","6","0.0"
"15","1004.1","34.0","52","1.3","345","5.0","358","0.0"
"16","1004.5","34.1","51","1.0","1","4.7","354","0.0"
"17","1005.1","33.5","55","0.6","348","3.5","357","0.0"
"18","1005.7","31.9","67","0.6","291","3.2","8","0.0"
"19","1006.9","30.0","77","0.9","249","3.4","281","0.0"
"20","1007.2","29.7","73","0.7","181","2.4","203","0.0"
"21","1007.1","29.5","74","0.5","267","1.9","271","0.0"
"22","1007.1","29.4","79","0.0","0","1.9","273","0.0"
"23","1006.9","28.7","82","0.4","244","1.4","5","0.0"
"24","1006.3","28.3","83","0.6","241","1.0","250","0.0"
