"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.5","22.2","92","0.0","0","0.0"
"02","1011.2","21.9","92","0.0","0","0.0"
"03","1011.0","21.7","93","0.0","0","0.0"
"04","1011.2","21.5","96","0.4","15","0.0"
"05","1011.4","21.4","93","0.0","0","0.0"
"06","1012.1","20.6","98","0.3","56","0.0"
"07","1012.5","21.3","94","0.4","89","0.0"
"08","1012.6","24.2","80","0.2","0","0.0"
"09","1012.8","25.7","73","0.6","55","0.0"
"10","1012.6","27.6","62","0.4","16","0.0"
"11","1012.1","28.3","59","0.7","23","0.0"
"12","1011.2","30.3","47","0.7","3","0.0"
"13","1010.5","31.5","42","0.4","335","0.0"
"14","1010.2","31.1","58","0.4","297","0.0"
"15","1010.0","30.4","57","0.5","297","0.0"
"16","1010.2","29.5","53","0.5","325","0.0"
"17","1010.7","28.7","48","0.0","0","0.0"
"18","1011.3","27.2","58","0.0","0","0.0"
"19","1012.0","26.1","68","0.0","0","0.0"
"20","1012.5","25.6","75","0.0","0","0.0"
"21","1012.8","24.6","79","0.3","156","0.0"
"22","1012.8","24.2","81","0.2","0","0.0"
"23","1012.5","24.2","82","0.0","0","0.0"
"24","1012.3","23.6","83","0.3","94","0.0"
