"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","11.4","68","3.8","18","8.5","23","0.0"
"02","1023.6","11.2","67","3.3","21","8.3","50","0.0"
"03","1023.4","10.9","67","3.8","20","10.4","18","0.0"
"04","1023.5","10.7","67","4.0","23","9.8","9","0.0"
"05","1023.8","10.5","67","3.6","22","9.5","8","0.0"
"06","1024.4","10.3","68","3.9","20","8.7","19","0.0"
"07","1024.9","10.3","67","3.9","23","8.5","21","0.0"
"08","1025.0","10.7","66","3.3","25","7.8","2","0.0"
"09","1025.8","11.0","65","3.4","22","7.6","356","0.0"
"10","1026.1","11.4","65","4.1","18","10.0","13","0.0"
"11","1025.5","12.3","61","3.9","34","8.2","27","0.0"
"12","1024.6","13.6","57","2.1","41","7.7","54","0.0"
"13","1023.9","14.6","54","2.3","33","6.3","15","0.0"
"14","1023.0","14.7","55","2.9","16","7.5","20","0.0"
"15","1022.7","15.2","52","3.2","18","9.0","22","0.0"
"16","1022.9","14.9","52","3.7","15","9.5","351","0.0"
"17","1023.7","13.8","55","4.1","19","10.2","21","0.0"
"18","1024.3","12.9","58","2.3","16","8.2","36","0.0"
"19","1024.5","12.3","60","3.0","20","8.3","4","0.0"
"20","1025.1","11.9","63","1.9","25","7.1","1","0.0"
"21","1025.1","11.4","65","2.0","26","4.2","1","0.0"
"22","1025.3","11.4","66","1.1","35","4.4","341","0.0"
"23","1024.9","11.6","67","1.2","29","3.4","9","0.0"
"24","1025.2","11.7","66","1.1","15","3.7","23","0.0"
