"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","21.9","79","0.4","249","1.3","199","0.0"
"02","1014.3","22.0","77","0.3","200","1.5","191","0.0"
"03","1014.1","21.7","79","0.0","0","1.5","180","0.0"
"04","1014.3","21.8","79","0.0","0","0.9","182","0.0"
"05","1014.6","21.5","81","0.0","0","0.9","180","0.0"
"06","1015.1","21.6","80","0.0","0","0.8","177","0.0"
"07","1015.8","21.9","81","0.0","0","0.8","173","0.0"
"08","1016.3","21.9","80","1.3","40","2.3","45","0.0"
"09","1016.9","22.8","77","1.4","31","3.1","28","0.0"
"10","1016.9","23.5","73","1.6","38","3.3","25","0.0"
"11","1016.3","24.7","67","1.4","4","4.1","17","0.0"
"12","1015.8","25.5","64","1.6","30","4.8","20","0.0"
"13","1014.7","26.2","65","0.8","358","4.9","16","0.0"
"14","1014.1","26.1","64","2.7","15","6.4","21","0.0"
"15","1014.1","26.3","61","2.5","14","6.3","24","0.0"
"16","1014.3","25.9","54","2.5","11","7.0","352","0.0"
"17","1014.9","25.2","57","1.7","26","5.9","9","0.0"
"18","1015.4","24.6","59","1.8","19","4.6","9","0.0"
"19","1016.0","24.3","60","0.8","17","4.3","25","0.0"
"20","1016.6","23.5","69","0.4","338","2.6","309","0.0"
"21","1016.9","22.7","86","1.6","7","5.8","3","0.0"
"22","1017.0","22.2","88","2.0","20","5.6","2","0.0"
"23","1016.9","22.0","89","2.1","32","5.6","12","0.0"
"24","1016.9","21.6","90","1.6","22","4.9","34","0.0"
