"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","28.5","81","0.2","0","1.5","159","0.0"
"02","1001.7","27.0","91","0.9","200","3.6","238","0.0"
"03","1001.7","26.5","93","0.5","157","3.1","195","0.0"
"04","1001.5","26.6","90","1.5","113","3.6","112","0.0"
"05","1002.0","25.6","94","1.6","243","5.5","283","2.5"
"06","1002.7","25.1","99","0.9","174","4.5","168","30.5"
"07","1002.9","24.4","99","0.9","178","4.2","197","17.5"
"08","1003.0","25.2","98","1.2","160","3.4","170","3.5"
"09","1003.1","25.7","93","1.5","168","4.9","166","0.0"
"10","1003.1","26.6","89","1.4","161","4.1","172","0.0"
"11","1002.8","27.3","84","1.7","171","4.3","165","0.0"
"12","1001.9","28.4","82","1.5","183","4.6","160","0.0"
"13","1001.4","29.2","79","1.9","184","6.8","193","0.0"
"14","1001.0","29.2","79","1.7","202","5.5","201","0.0"
"15","1000.7","29.4","77","2.3","197","6.5","191","0.0"
"16","1000.8","29.0","78","2.4","199","6.8","158","0.0"
"17","1001.1","28.6","80","2.3","186","6.5","203","0.0"
"18","1001.6","28.0","83","1.5","208","6.1","171","0.0"
"19","1001.9","27.4","84","2.1","228","5.4","220","0.0"
"20","1001.9","26.9","87","0.9","153","4.2","177","0.5"
"21","1001.5","26.8","89","0.5","180","2.7","177","0.0"
"22","1001.5","26.4","92","0.9","167","2.6","199","0.0"
"23","1002.1","27.1","87","0.7","99","2.5","163","0.0"
"24","1001.6","27.2","80","1.0","153","2.3","100","0.0"
