"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","22.0","87","0.0","0","1.4","339","0.0"
"02","1013.3","21.3","90","0.0","0","0.7","121","0.0"
"03","1013.4","21.6","88","0.8","82","1.8","91","0.0"
"04","1013.5","22.5","84","0.6","24","4.5","14","0.0"
"05","1013.7","21.7","89","0.4","359","2.3","4","0.0"
"06","1014.1","21.4","89","1.2","12","2.9","11","0.0"
"07","1014.8","21.3","88","1.5","21","3.1","4","0.0"
"08","1015.5","22.2","84","1.5","14","3.7","9","0.0"
"09","1016.0","23.0","81","2.5","18","5.6","349","0.0"
"10","1016.2","22.8","69","2.4","10","8.0","3","0.0"
"11","1015.9","22.4","62","2.4","6","7.2","5","0.0"
"12","1015.8","21.5","60","3.8","20","10.0","3","0.0"
"13","1015.3","21.3","57","4.3","22","10.2","21","0.0"
"14","1015.2","21.1","56","4.1","18","11.0","13","0.0"
"15","1015.2","20.0","58","4.1","22","11.5","10","0.0"
"16","1016.0","18.9","61","3.8","20","11.5","8","0.0"
"17","1016.5","17.2","66","4.1","19","10.7","11","0.0"
"18","1017.3","15.7","71","4.7","17","13.0","349","0.0"
"19","1018.0","15.2","71","4.4","25","10.9","11","0.0"
"20","1018.9","15.0","71","3.6","16","10.0","22","0.0"
"21","1019.5","14.5","71","3.5","19","8.1","5","0.0"
"22","1019.8","14.2","71","3.6","17","8.3","2","0.0"
"23","1020.0","14.1","70","3.2","19","8.0","9","0.0"
"24","1020.1","14.1","70","3.5","19","9.3","3","0.0"
