"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","24.4","87","0.0","0","2.9","72","0.0"
"02","1006.0","24.0","83","1.1","95","2.5","109","0.0"
"03","1005.5","23.9","80","1.0","108","2.6","96","0.0"
"04","1005.5","24.1","79","0.6","85","2.0","103","0.0"
"05","1006.0","24.1","79","1.1","75","2.5","101","0.0"
"06","1006.8","24.7","81","0.8","71","2.2","74","0.0"
"07","1007.5","27.2","78","1.0","69","2.2","88","0.0"
"08","1007.5","29.4","72","0.7","67","2.5","73","0.0"
"09","1007.3","30.9","65","0.7","77","2.8","41","0.0"
"10","1007.4","31.4","63","0.7","23","3.4","38","0.0"
"11","1007.1","32.0","58","0.9","52","3.6","41","0.0"
"12","1007.0","33.5","56","1.3","269","3.8","23","0.0"
"13","1006.7","33.7","54","1.0","238","4.3","253","0.0"
"14","1006.3","33.1","59","2.3","247","5.2","239","0.0"
"15","1005.7","32.8","60","2.7","242","5.9","249","0.0"
"16","1005.6","32.6","63","3.2","252","6.4","225","0.0"
"17","1005.7","31.9","67","2.9","254","6.6","224","0.0"
"18","1006.1","31.3","67","2.3","242","6.8","242","0.0"
"19","1006.8","28.7","81","1.9","91","4.4","92","0.0"
"20","1007.5","27.1","86","1.5","49","5.0","56","1.0"
"21","1007.7","27.4","87","0.9","106","2.7","53","0.0"
"22","1007.8","27.3","85","1.2","64","3.0","73","0.0"
"23","1007.7","27.7","85","0.3","113","2.6","90","0.0"
"24","1007.2","27.5","87","1.1","157","2.0","103","0.0"
