"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","13.3","66","1.3","15","2.8","19","0.0"
"02","1023.1","12.7","67","1.1","13","2.4","7","0.0"
"03","1022.6","12.4","68","1.0","31","2.4","14","0.0"
"04","1022.4","11.8","73","0.4","5","1.8","34","0.0"
"05","1022.5","11.4","76","1.1","11","1.9","12","0.0"
"06","1023.1","11.1","79","0.7","41","2.4","49","0.0"
"07","1023.7","11.2","85","0.8","52","1.8","37","0.0"
"08","1024.3","13.3","75","0.6","70","1.9","39","0.0"
"09","1024.7","16.5","59","0.0","0","1.5","49","0.0"
"10","1024.5","19.4","51","0.2","0","1.5","274","0.0"
"11","1024.0","20.6","48","1.2","265","3.3","242","0.0"
"12","1023.7","21.8","45","1.5","264","3.8","261","0.0"
"13","1022.7","22.6","40","1.4","264","4.3","274","0.0"
"14","1022.0","23.2","41","0.6","290","4.9","271","0.0"
"15","1021.8","22.7","49","0.8","291","5.6","239","0.0"
"16","1022.2","21.1","48","0.5","307","4.0","276","0.0"
"17","1022.7","19.5","60","1.3","357","4.3","360","0.0"
"18","1022.8","17.3","67","1.9","14","4.1","3","0.0"
"19","1022.7","16.3","74","1.0","14","3.5","16","0.0"
"20","1023.2","15.8","79","1.0","2","2.7","11","0.0"
"21","1023.4","15.3","82","0.6","17","2.3","1","0.0"
"22","1023.4","14.4","89","1.5","19","3.4","26","0.0"
"23","1023.6","14.2","89","0.9","24","2.7","17","0.0"
"24","1023.3","14.0","90","1.3","45","3.0","32","0.0"
