"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","26.3","90","1.4","147","3.8","157","0.0"
"02","1006.3","26.2","91","0.6","202","3.4","163","0.0"
"03","1005.4","26.3","90","0.9","162","2.1","171","0.0"
"04","1005.4","26.3","91","0.8","162","2.5","168","0.0"
"05","1005.3","26.4","92","0.8","234","2.0","178","0.0"
"06","1005.6","26.3","93","0.8","168","1.9","152","0.0"
"07","1006.1","26.6","92","0.0","0","2.3","270","1.0"
"08","1006.4","27.9","85","0.0","0","1.2","251","0.0"
"09","1006.4","28.9","81","0.4","112","1.8","105","0.0"
"10","1006.5","29.9","75","1.4","216","4.2","157","0.0"
"11","1005.8","30.7","68","1.9","218","4.2","232","0.0"
"12","1005.3","31.0","70","1.6","221","4.7","231","0.0"
"13","1004.8","31.0","72","1.8","236","4.5","235","0.0"
"14","1004.0","32.3","62","1.7","228","5.0","228","0.0"
"15","1003.7","30.3","74","2.2","227","5.6","222","1.5"
"16","1003.4","31.3","65","2.6","231","5.4","236","0.0"
"17","1003.5","31.1","67","2.4","251","6.0","242","0.0"
"18","1004.0","30.1","70","2.2","236","5.8","243","0.0"
"19","1004.4","28.6","83","2.0","224","6.1","243","0.0"
"20","1005.1","28.2","83","1.1","199","4.0","201","0.0"
"21","1005.7","27.5","84","1.8","177","4.3","171","0.0"
"22","1005.8","27.6","82","0.9","186","4.2","180","0.0"
"23","1005.4","27.5","80","2.1","200","6.2","204","0.0"
"24","1005.1","27.1","84","1.7","194","6.2","204","0.0"
