"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","25.6","91","0.8","21","2.4","356","0.0"
"02","1004.7","25.7","92","0.0","0","2.3","5","0.0"
"03","1004.1","25.2","93","0.6","69","2.4","22","0.0"
"04","1003.9","25.2","92","0.4","14","2.4","68","0.0"
"05","1004.6","25.0","94","0.6","20","2.0","1","0.0"
"06","1005.2","25.4","91","0.9","36","2.4","25","0.0"
"07","1005.7","26.6","85","0.6","25","3.0","25","0.0"
"08","1006.0","28.1","76","0.3","18","2.2","42","0.0"
"09","1006.2","28.9","72","0.3","352","1.9","275","0.0"
"10","1006.4","29.5","69","0.7","233","2.4","241","0.0"
"11","1006.2","32.0","62","0.6","264","2.6","272","0.0"
"12","1005.7","31.7","62","0.4","358","3.1","280","0.0"
"13","1004.9","32.5","61","0.4","350","3.5","271","0.0"
"14","1004.2","33.5","61","0.6","282","3.5","279","0.0"
"15","1003.6","32.6","64","1.2","282","5.5","272","0.0"
"16","1003.6","31.9","62","2.2","273","5.7","273","0.0"
"17","1004.0","31.3","63","1.1","259","5.2","268","0.0"
"18","1004.6","29.8","70","1.4","252","3.2","229","0.0"
"19","1005.4","28.6","77","1.1","264","2.6","281","0.0"
"20","1005.9","27.8","80","0.9","254","2.2","288","0.0"
"21","1006.4","27.7","82","0.8","262","2.1","280","0.0"
"22","1007.2","27.1","87","0.7","224","2.4","271","0.0"
"23","1006.8","27.5","84","0.0","0","1.1","233","0.0"
"24","1006.5","27.3","85","0.2","0","1.9","105","0.0"
