"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","17.8","92","1.5","3","4.3","8","0.0"
"02","1015.4","17.7","92","1.4","26","3.8","10","0.0"
"03","1014.8","17.8","92","1.3","23","3.3","31","0.0"
"04","1014.5","17.7","91","1.3","14","3.6","8","0.0"
"05","1014.7","17.7","89","1.5","22","3.9","359","0.0"
"06","1015.4","17.7","90","1.8","14","4.3","5","0.0"
"07","1015.9","17.9","87","1.8","27","5.4","15","0.0"
"08","1016.4","17.9","88","2.4","21","5.3","19","0.0"
"09","1016.4","19.1","81","2.8","32","6.5","5","0.0"
"10","1016.5","20.0","75","3.8","12","8.1","23","0.0"
"11","1016.2","20.5","70","4.1","19","9.9","24","0.0"
"12","1015.3","21.1","65","3.2","22","9.6","25","0.0"
"13","1014.4","21.1","64","4.2","16","11.0","16","0.0"
"14","1014.2","20.5","64","3.5","10","10.5","355","0.0"
"15","1014.2","19.5","63","3.7","20","11.1","14","0.0"
"16","1014.6","18.4","62","4.7","18","11.6","8","0.0"
"17","1015.4","17.3","63","5.0","20","11.3","21","0.0"
"18","1015.7","16.0","66","3.9","22","9.9","21","0.0"
"19","1016.1","15.2","68","3.4","20","9.6","30","0.0"
"20","1016.2","14.6","71","3.2","16","7.9","16","0.0"
"21","1016.7","14.3","73","3.0","18","7.5","19","0.0"
"22","1016.6","14.1","71","2.3","28","6.5","14","0.0"
"23","1016.7","13.8","72","2.4","19","6.0","2","0.0"
"24","1016.5","13.6","67","2.4","23","6.8","15","0.0"
