"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","28.1","82","0.7","53","1.9","67","0.0"
"02","1008.1","27.9","83","0.4","48","2.1","98","0.0"
"03","1008.0","27.5","84","0.4","173","1.2","151","0.0"
"04","1008.4","27.1","85","0.4","189","1.4","232","0.0"
"05","1008.5","26.9","85","1.0","97","2.5","99","0.0"
"06","1008.7","27.5","82","0.0","0","1.5","127","0.0"
"07","1009.0","28.1","81","0.4","135","1.3","120","0.0"
"08","1009.3","29.9","76","0.6","139","1.4","155","0.0"
"09","1009.1","32.2","64","0.4","136","2.5","130","0.0"
"10","1008.7","32.9","56","1.3","149","4.2","142","0.0"
"11","1007.9","33.0","57","2.6","216","4.5","157","0.0"
"12","1007.1","34.8","51","2.2","213","7.3","193","0.0"
"13","1006.5","34.6","60","2.0","248","7.6","239","0.0"
"14","1006.1","35.3","52","3.5","224","7.6","227","0.0"
"15","1005.3","34.7","55","3.7","229","8.9","212","0.0"
"16","1005.6","34.3","49","4.6","223","10.3","229","0.0"
"17","1005.6","33.3","58","3.9","227","8.9","211","0.0"
"18","1006.5","32.6","65","2.9","225","8.5","216","0.0"
"19","1007.2","31.5","71","2.2","218","7.7","226","0.0"
"20","1007.9","30.9","75","1.5","219","6.5","229","0.0"
"21","1008.3","30.3","78","1.5","209","4.9","225","0.0"
"22","1008.8","28.2","80","2.7","196","7.3","167","0.0"
"23","1008.5","28.2","79","1.5","181","8.9","202","0.0"
"24","1007.6","28.0","85","1.2","201","4.2","168","0.0"
