"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.0","23.8","79","0.8","47","0.0"
"02","1011.6","23.6","81","0.6","33","0.0"
"03","1011.2","23.3","83","0.6","32","0.0"
"04","1011.1","23.6","83","0.0","0","0.0"
"05","1011.4","22.8","86","1.3","28","0.0"
"06","1011.9","22.9","86","1.3","48","0.0"
"07","1012.4","23.3","85","1.5","61","0.0"
"08","1012.7","24.5","80","1.7","27","0.0"
"09","1012.9","26.7","74","1.0","55","0.0"
"10","1012.5","28.4","69","0.5","12","0.0"
"11","1011.5","29.8","63","1.0","283","0.0"
"12","1010.6","30.1","63","0.6","342","0.0"
"13","1009.7","30.7","59","0.6","2","0.0"
"14","1009.0","29.9","63","1.1","2","0.0"
"15","1008.8","29.2","64","1.6","3","0.0"
"16","1009.2","29.1","64","1.3","359","0.0"
"17","1009.5","27.7","68","1.0","16","0.0"
"18","1009.7","26.4","74","1.7","16","0.0"
"19","1010.0","25.7","78","1.3","28","0.0"
"20","1010.5","25.7","79","1.2","28","0.0"
"21","1010.9","25.3","81","0.0","0","0.0"
"22","1011.0","24.8","82","0.6","8","0.0"
"23","1011.0","24.4","83","1.2","29","0.0"
"24","1010.7","24.2","81","0.7","40","0.0"
