"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.1","24.6","97","0.9","43","0.0"
"02","1006.9","24.6","97","1.1","41","0.0"
"03","1006.7","24.7","97","1.2","48","0.0"
"04","1006.5","24.7","97","0.8","43","0.0"
"05","1007.0","24.9","97","1.0","42","0.0"
"06","1007.3","24.9","97","1.1","34","0.0"
"07","1008.3","25.1","97","0.4","30","0.0"
"08","1008.8","25.5","95","1.0","56","0.0"
"09","1009.5","26.4","91","0.5","22","0.0"
"10","1009.6","27.6","85","1.6","36","0.0"
"11","1008.9","28.1","82","1.6","14","0.0"
"12","1008.1","28.6","80","2.3","23","0.0"
"13","1007.4","29.8","76","1.1","12","0.0"
"14","1006.9","28.4","82","1.7","24","0.0"
"15","1006.6","27.9","83","1.5","19","0.0"
"16","1007.2","27.5","84","1.5","360","0.0"
"17","1007.8","25.2","96","2.1","34","2.0"
"18","1008.4","24.4","98","2.5","30","5.0"
"19","1009.2","24.4","98","2.0","39","1.5"
"20","1009.7","24.5","97","2.0","35","0.0"
"21","1009.9","24.6","97","1.9","31","0.0"
"22","1009.9","24.5","97","1.8","19","0.0"
"23","1009.8","24.3","97","1.8","20","0.0"
"24","1009.8","24.2","96","2.2","28","0.0"
