"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.3","23.6","86","1.1","40","0.0"
"02","1014.1","23.2","89","0.7","12","0.0"
"03","1013.9","23.2","86","0.3","80","0.0"
"04","1013.8","22.9","88","0.9","21","0.0"
"05","1014.1","22.7","89","0.8","48","0.0"
"06","1014.7","22.4","90","0.7","47","0.0"
"07","1015.2","23.4","85","1.5","40","0.0"
"08","1015.5","24.8","83","1.0","56","0.0"
"09","1015.6","26.9","76","0.3","79","0.0"
"10","1015.0","28.9","67","0.5","29","0.0"
"11","1014.4","29.6","63","0.9","16","0.0"
"12","1013.5","29.7","65","1.2","28","0.0"
"13","1012.8","30.0","64","1.0","2","0.0"
"14","1012.2","30.0","63","1.1","6","0.0"
"15","1012.3","30.1","65","1.0","353","0.0"
"16","1012.5","28.6","70","0.7","356","0.0"
"17","1012.9","26.7","79","0.8","350","0.0"
"18","1013.1","25.6","84","1.3","2","0.0"
"19","1014.2","25.3","86","0.7","24","0.0"
"20","1014.7","25.5","86","0.4","16","0.0"
"21","1014.6","25.1","88","0.7","98","0.0"
"22","1014.3","25.0","88","0.0","0","0.0"
"23","1014.1","24.3","92","0.7","266","0.0"
"24","1013.6","24.3","92","0.8","276","0.0"
