"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","25.3","92","0.0","0","1.4","286","0.0"
"02","1010.0","25.4","92","0.0","0","1.9","285","0.0"
"03","1010.2","25.4","92","0.4","353","2.0","4","0.0"
"04","1010.0","24.8","92","1.1","9","3.0","5","0.0"
"05","1010.0","24.7","93","0.7","25","2.1","17","0.0"
"06","1010.5","24.9","92","0.3","9","2.0","19","0.0"
"07","1011.1","25.6","89","0.0","0","2.4","13","0.0"
"08","1011.2","27.2","79","0.3","44","2.3","46","0.0"
"09","1011.0","28.1","73","0.3","285","2.2","2","0.0"
"10","1010.9","29.0","69","0.6","324","3.1","284","0.0"
"11","1010.8","29.9","66","0.7","30","3.5","15","0.0"
"12","1010.9","30.6","66","1.1","351","3.3","19","0.0"
"13","1010.5","30.8","64","0.9","344","5.0","26","0.0"
"14","1009.9","28.9","70","0.6","340","4.5","6","0.0"
"15","1009.5","29.4","67","1.1","348","3.6","323","0.0"
"16","1009.0","28.5","71","1.0","345","3.9","9","0.0"
"17","1009.1","27.9","74","1.0","353","4.5","10","0.0"
"18","1009.5","27.8","73","0.9","351","3.7","358","0.0"
"19","1009.7","26.5","77","0.7","348","3.9","19","0.0"
"20","1010.4","25.8","79","0.8","1","2.9","344","0.0"
"21","1010.8","25.5","81","0.7","354","2.8","357","0.0"
"22","1011.1","25.5","83","0.9","12","3.1","11","0.0"
"23","1011.2","24.9","85","1.2","18","2.6","350","0.0"
"24","1010.7","24.9","87","0.0","0","2.5","9","0.0"
