"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","18.6","88","0.9","30","1.9","24","0.0"
"02","1017.5","18.9","87","1.2","49","2.9","24","0.0"
"03","1017.0","19.0","86","1.1","38","3.1","51","0.0"
"04","1016.8","19.0","86","1.4","34","3.4","56","0.0"
"05","1016.8","19.1","86","1.1","42","3.0","68","0.0"
"06","1017.4","19.0","86","1.6","15","3.4","8","0.0"
"07","1018.2","18.3","90","2.3","19","4.9","8","0.0"
"08","1018.8","18.9","87","2.0","32","5.3","25","0.0"
"09","1019.0","21.0","76","1.5","34","3.9","49","0.0"
"10","1018.6","23.8","65","0.9","10","2.7","359","0.0"
"11","1017.9","25.7","54","1.9","26","4.6","33","0.0"
"12","1017.2","26.6","51","2.1","19","5.8","10","0.0"
"13","1016.3","27.6","52","1.6","4","6.5","12","0.0"
"14","1015.5","28.3","50","1.0","7","4.8","18","0.0"
"15","1014.5","27.8","48","1.3","18","4.9","359","0.0"
"16","1014.4","27.3","51","0.8","359","4.9","39","0.0"
"17","1014.8","25.2","61","0.9","341","4.2","5","0.0"
"18","1015.5","22.1","76","1.2","359","4.3","5","0.0"
"19","1016.4","20.6","82","1.1","360","3.8","3","0.0"
"20","1016.8","19.4","87","0.8","13","4.0","22","0.0"
"21","1016.6","18.9","90","0.0","0","2.8","1","0.0"
"22","1016.8","18.4","93","0.0","0","1.6","315","0.0"
"23","1016.8","17.7","97","0.7","70","2.3","5","0.0"
"24","1016.7","17.8","98","0.0","0","2.2","3","0.0"
