"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","26.3","87","0.4","139","1.6","160","0.0"
"02","1006.2","26.5","86","0.4","77","1.4","74","0.0"
"03","1006.1","26.1","89","0.7","85","1.8","113","0.0"
"04","1005.8","25.7","88","0.7","86","2.1","125","0.0"
"05","1005.6","25.8","86","0.5","135","1.8","99","0.0"
"06","1006.2","25.8","85","0.4","88","1.3","118","0.0"
"07","1006.7","27.2","81","0.5","114","1.8","93","0.0"
"08","1006.7","29.3","74","0.4","174","1.7","154","0.0"
"09","1006.9","30.9","67","0.3","258","2.0","234","0.0"
"10","1007.3","30.9","61","0.6","19","2.1","5","0.0"
"11","1007.1","32.7","58","0.4","303","2.8","6","0.0"
"12","1006.6","32.7","60","0.5","286","4.2","283","0.0"
"13","1005.7","32.4","60","1.8","283","5.6","276","0.0"
"14","1004.6","32.3","59","1.8","267","4.2","272","0.0"
"15","1004.0","32.7","55","2.2","270","4.8","274","0.0"
"16","1003.7","32.9","57","0.4","325","4.5","277","0.0"
"17","1003.7","32.4","59","1.6","260","3.6","248","0.0"
"18","1004.5","31.4","67","0.4","282","4.1","282","0.0"
"19","1004.6","30.2","72","0.3","302","2.4","279","0.0"
"20","1004.9","29.5","77","0.0","0","1.9","283","0.0"
"21","1005.7","29.1","79","0.4","260","1.4","275","0.0"
"22","1005.8","28.9","82","0.5","267","1.5","278","0.0"
"23","1005.9","28.6","84","0.8","262","1.6","283","0.0"
"24","1005.5","28.4","84","0.7","265","1.5","276","0.0"
