"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.6","23.3","92","0.0","0","0.0"
"02","1013.3","23.4","92","0.0","0","0.0"
"03","1013.1","23.4","91","0.0","0","0.0"
"04","1013.1","22.4","95","0.3","139","0.0"
"05","1013.5","22.7","94","0.0","0","0.0"
"06","1014.0","22.5","95","0.5","48","0.0"
"07","1014.4","23.7","89","0.0","0","0.0"
"08","1014.7","24.2","86","1.0","44","0.0"
"09","1015.0","25.9","74","1.8","12","0.0"
"10","1014.8","28.0","68","1.3","20","0.0"
"11","1014.2","29.4","61","2.0","26","0.0"
"12","1013.4","30.6","56","1.8","28","0.0"
"13","1012.3","30.7","56","2.2","15","0.0"
"14","1011.6","30.9","55","1.4","7","0.0"
"15","1011.6","30.9","61","0.5","335","0.0"
"16","1011.7","28.9","64","2.1","11","0.0"
"17","1012.1","27.4","70","1.5","1","0.0"
"18","1012.5","26.0","76","1.5","11","0.0"
"19","1013.3","25.4","83","1.1","20","0.0"
"20","1014.0","24.7","86","1.3","15","0.0"
"21","1014.2","24.3","86","1.7","19","0.0"
"22","1014.4","23.7","85","1.8","19","0.0"
"23","1014.6","23.3","83","1.9","16","0.0"
"24","1014.5","22.9","83","1.4","35","0.0"
