"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","15.0","86","0.0","0","0.5","35","0.0"
"02","1016.2","14.6","89","0.3","39","1.5","3","0.0"
"03","1016.0","14.8","86","0.7","42","2.0","1","0.0"
"04","1015.9","13.8","90","0.9","75","2.3","64","0.0"
"05","1016.4","13.6","88","0.4","46","2.1","49","0.0"
"06","1016.6","13.5","88","0.7","50","2.1","33","0.0"
"07","1017.3","13.2","89","0.0","0","1.2","22","0.0"
"08","1018.1","14.5","82","1.2","37","2.8","58","0.0"
"09","1018.5","16.1","73","1.1","22","2.5","3","0.0"
"10","1018.3","19.3","60","0.8","354","3.1","44","0.0"
"11","1017.6","21.5","51","0.9","9","3.0","1","0.0"
"12","1017.0","23.8","32","0.5","336","2.9","325","0.0"
"13","1016.0","24.6","33","0.7","334","4.3","4","0.0"
"14","1015.5","23.9","35","0.8","351","4.1","3","0.0"
"15","1015.1","24.1","38","0.5","333","3.3","315","0.0"
"16","1015.3","23.6","45","0.5","333","3.6","4","0.0"
"17","1015.8","21.9","58","0.8","344","4.2","11","0.0"
"18","1016.5","20.1","65","1.4","3","3.7","9","0.0"
"19","1017.2","19.1","72","1.0","16","3.2","357","0.0"
"20","1017.6","18.6","75","0.5","19","2.3","14","0.0"
"21","1018.0","17.5","80","0.4","256","1.4","20","0.0"
"22","1018.0","16.6","83","0.3","236","0.9","161","0.0"
"23","1017.8","16.1","85","0.7","187","1.2","163","0.0"
"24","1017.7","15.6","85","0.4","207","1.5","177","0.0"
